protein	S4	S5	Protein.Group
A0A087WWX0;A0A0A0MQR7;HUMAN_A0A087WWX0;HUMAN_A0A0A0MQR7;HUMAN_P19388;P19388-	179195.43214908885	175727.67813530902	A0A087WWX0;A0A0A0MQR7;HUMAN_A0A087WWX0;HUMAN_A0A0A0MQR7;HUMAN_P19388;P19388-
A0A087WWY9;HUMAN_A0A087WWY9;HUMAN_Q8TB24;Q8TB24-	5430.468358017889	1932.1795420767098	A0A087WWY9;HUMAN_A0A087WWY9;HUMAN_Q8TB24;Q8TB24-
A0A087WX97;HUMAN_A0A087WX97;HUMAN_Q9BXK5;Q9BXK5-	23042.45772987853	16154.052085485684	A0A087WX97;HUMAN_A0A087WX97;HUMAN_Q9BXK5;Q9BXK5-
A0A087WXC5;A0A7I2V594;E7ESZ7;HUMAN_A0A087WXC5;HUMAN_A0A7I2V594;HUMAN_E7ESZ7;HUMAN_O95299;O95299-	102434.45032908827	119062.26254067472	A0A087WXC5;A0A7I2V594;E7ESZ7;HUMAN_A0A087WXC5;HUMAN_A0A7I2V594;HUMAN_E7ESZ7;HUMAN_O95299;O95299-
A0A087WXL6;HUMAN_A0A087WXL6;HUMAN_Q9H270;Q9H270-	41948.40244859632	16283.137225426477	A0A087WXL6;HUMAN_A0A087WXL6;HUMAN_Q9H270;Q9H270-
A0A087WXM6;A0A0A6YYL6;HUMAN_A0A087WXM6;HUMAN_A0A0A6YYL6;HUMAN_J3KRX5;HUMAN_J3QQT2;HUMAN_P18621;J3KRX5;J3QQT2;P18621-	419920.8378628114	303711.8447252088	A0A087WXM6;A0A0A6YYL6;HUMAN_A0A087WXM6;HUMAN_A0A0A6YYL6;HUMAN_J3KRX5;HUMAN_J3QQT2;HUMAN_P18621;J3KRX5;J3QQT2;P18621-
A0A087WXR7;A0A2R8Y6Q6;A0A2R8YCX2;A0A2R8YGP2;HUMAN_A0A087WXR7;HUMAN_A0A2R8Y6Q6;HUMAN_A0A2R8YCX2;HUMAN_A0A2R8YGP2;HUMAN_Q5TBB1;Q5TBB1-	103000.27414444952	73643.89593714726	A0A087WXR7;A0A2R8Y6Q6;A0A2R8YCX2;A0A2R8YGP2;HUMAN_A0A087WXR7;HUMAN_A0A2R8Y6Q6;HUMAN_A0A2R8YCX2;HUMAN_A0A2R8YGP2;HUMAN_Q5TBB1;Q5TBB1-
A0A087WXU0;A0A2R8Y4J4;A0A804HHW6;A0A804HLE1;HUMAN_A0A087WXU0;HUMAN_A0A2R8Y4J4;HUMAN_A0A804HHW6;HUMAN_A0A804HLE1;HUMAN_Q9NWS8;Q9NWS8-	13226.420710822995	13971.45930245096	A0A087WXU0;A0A2R8Y4J4;A0A804HHW6;A0A804HLE1;HUMAN_A0A087WXU0;HUMAN_A0A2R8Y4J4;HUMAN_A0A804HHW6;HUMAN_A0A804HLE1;HUMAN_Q9NWS8;Q9NWS8-
A0A087WY55;HUMAN_A0A087WY55;HUMAN_Q9NP79;Q9NP79-	143821.4777420442	159477.66167375035	A0A087WY55;HUMAN_A0A087WY55;HUMAN_Q9NP79;Q9NP79-
A0A087WY71;C9JGT8;C9JPV8;C9JTK4;E9PFW3;HUMAN_A0A087WY71;HUMAN_C9JGT8;HUMAN_C9JPV8;HUMAN_C9JTK4;HUMAN_E9PFW3;HUMAN_Q96CW1;Q96CW1-	88991.24657451629	95348.71861311916	A0A087WY71;C9JGT8;C9JPV8;C9JTK4;E9PFW3;HUMAN_A0A087WY71;HUMAN_C9JGT8;HUMAN_C9JPV8;HUMAN_C9JTK4;HUMAN_E9PFW3;HUMAN_Q96CW1;Q96CW1-
A0A087WY85;D6RAH7;D6RAW0;D6RFM0;H9KV45;HUMAN_A0A087WY85;HUMAN_D6RAH7;HUMAN_D6RAW0;HUMAN_D6RFM0;HUMAN_H9KV45;HUMAN_P61077;HUMAN_P62837;P61077;P62837-	106843.89999999998	88912.67348478867	A0A087WY85;D6RAH7;D6RAW0;D6RFM0;H9KV45;HUMAN_A0A087WY85;HUMAN_D6RAH7;HUMAN_D6RAW0;HUMAN_D6RFM0;HUMAN_H9KV45;HUMAN_P61077;HUMAN_P62837;P61077;P62837-
A0A087WYB4;HUMAN_A0A087WYB4;HUMAN_Q9UJZ1;Q9UJZ1-	185050.38883785205	241041.12570277846	A0A087WYB4;HUMAN_A0A087WYB4;HUMAN_Q9UJZ1;Q9UJZ1-
A0A087WYC0;A0A1W2PQY5;A0A6Q8KRG2;A0A8I5KNZ1;A0A8I5KT73;A0A8I5KZ68;A0A8I5QJQ7;A0A8J9BZL8;B7ZC06;HUMAN_A0A087WYC0;HUMAN_A0A1W2PQY5;HUMAN_A0A6Q8KRG2;HUMAN_A0A8I5KNZ1;HUMAN_A0A8I5KT73;HUMAN_A0A8I5KZ68;HUMAN_A0A8I5QJQ7;HUMAN_A0A8J9BZL8;HUMAN_B7ZC06;HUMAN_Q08379;Q08379-	27082.706774352013	27992.21383731689	A0A087WYC0;A0A1W2PQY5;A0A6Q8KRG2;A0A8I5KNZ1;A0A8I5KT73;A0A8I5KZ68;A0A8I5QJQ7;A0A8J9BZL8;B7ZC06;HUMAN_A0A087WYC0;HUMAN_A0A1W2PQY5;HUMAN_A0A6Q8KRG2;HUMAN_A0A8I5KNZ1;HUMAN_A0A8I5KT73;HUMAN_A0A8I5KZ68;HUMAN_A0A8I5QJQ7;HUMAN_A0A8J9BZL8;HUMAN_B7ZC06;HUMAN_Q08379;Q08379-
A0A087WYP9;A6NFV8;HUMAN_A0A087WYP9;HUMAN_A6NFV8;HUMAN_Q96EV8;Q96EV8-	4085.716712822516	7615.263561822758	A0A087WYP9;A6NFV8;HUMAN_A0A087WYP9;HUMAN_A6NFV8;HUMAN_Q96EV8;Q96EV8-
A0A087WYR0;HUMAN_A0A087WYR0;HUMAN_P09132;P09132-	13808.859999999999	18156.719892526944	A0A087WYR0;HUMAN_A0A087WYR0;HUMAN_P09132;P09132-
A0A087WYT3;HUMAN_A0A087WYT3;HUMAN_Q15185;Q15185-	258833.77749659756	253477.9470181265	A0A087WYT3;HUMAN_A0A087WYT3;HUMAN_Q15185;Q15185-
A0A087WYU2;HUMAN_A0A087WYU2;HUMAN_Q96S19;Q96S19-	13909.76336910287	4302.466188768428	A0A087WYU2;HUMAN_A0A087WYU2;HUMAN_Q96S19;Q96S19-
A0A087WZ13;E9PAU2;HUMAN_A0A087WZ13;HUMAN_E9PAU2-	95407.5982908849	85141.35871796143	A0A087WZ13;E9PAU2;HUMAN_A0A087WZ13;HUMAN_E9PAU2-
A0A087WZ54;HUMAN_A0A087WZ54;HUMAN_Q6P9G4;Q6P9G4-	3850.130000000002	1893.3983309023251	A0A087WZ54;HUMAN_A0A087WZ54;HUMAN_Q6P9G4;Q6P9G4-
A0A087WZ62;HUMAN_A0A087WZ62;HUMAN_Q9H6U8;Q9H6U8-	4356.840000000001	8169.279644655348	A0A087WZ62;HUMAN_A0A087WZ62;HUMAN_Q9H6U8;Q9H6U8-
A0A087WZE9;HUMAN_A0A087WZE9;HUMAN_P05204;HUMAN_Q15651;P05204;Q15651-	16663.299999999992	2777.375252082639	A0A087WZE9;HUMAN_A0A087WZE9;HUMAN_P05204;HUMAN_Q15651;P05204;Q15651-
A0A087WZG4;A0A3B3IPE9;A0A590UK10;HUMAN_A0A087WZG4;HUMAN_A0A3B3IPE9;HUMAN_A0A590UK10;HUMAN_Q6ZSZ5;Q6ZSZ5-	15429.558238487178	32282.861925011053	A0A087WZG4;A0A3B3IPE9;A0A590UK10;HUMAN_A0A087WZG4;HUMAN_A0A3B3IPE9;HUMAN_A0A590UK10;HUMAN_Q6ZSZ5;Q6ZSZ5-
A0A087WZN1;HUMAN_A0A087WZN1;HUMAN_O43837;O43837-	110535.44698590493	108599.29980427859	A0A087WZN1;HUMAN_A0A087WZN1;HUMAN_O43837;O43837-
A0A087WZX2;HUMAN_A0A087WZX2;HUMAN_O95139;O95139-	12234.609999999999	14719.59642357574	A0A087WZX2;HUMAN_A0A087WZX2;HUMAN_O95139;O95139-
A0A087WZY0;A0A1B0GTR6;A0A1B0GTV7;A0A1B0GUE8;A0A1B0GV94;A0A1B0GWI2;A0A1B0GWJ7;A0A1C7CYZ2;HUMAN_A0A087WZY0;HUMAN_A0A1B0GTR6;HUMAN_A0A1B0GTV7;HUMAN_A0A1B0GUE8;HUMAN_A0A1B0GV94;HUMAN_A0A1B0GWI2;HUMAN_A0A1B0GWJ7;HUMAN_A0A1C7CYZ2;HUMAN_O75503;O75503-	4752.62909121864	8397.67982224143	A0A087WZY0;A0A1B0GTR6;A0A1B0GTV7;A0A1B0GUE8;A0A1B0GV94;A0A1B0GWI2;A0A1B0GWJ7;A0A1C7CYZ2;HUMAN_A0A087WZY0;HUMAN_A0A1B0GTR6;HUMAN_A0A1B0GTV7;HUMAN_A0A1B0GUE8;HUMAN_A0A1B0GV94;HUMAN_A0A1B0GWI2;HUMAN_A0A1B0GWJ7;HUMAN_A0A1C7CYZ2;HUMAN_O75503;O75503-
A0A087X0D9;B4DEN4;B8ZZ56;C9J1R6;E7EV05;E9PFU9;F8WEE4;HUMAN_A0A087X0D9;HUMAN_B4DEN4;HUMAN_B8ZZ56;HUMAN_C9J1R6;HUMAN_E7EV05;HUMAN_E9PFU9;HUMAN_F8WEE4;HUMAN_Q8WV99;Q8WV99-	3979.1399999999994	2577.5740679564287	A0A087X0D9;B4DEN4;B8ZZ56;C9J1R6;E7EV05;E9PFU9;F8WEE4;HUMAN_A0A087X0D9;HUMAN_B4DEN4;HUMAN_B8ZZ56;HUMAN_C9J1R6;HUMAN_E7EV05;HUMAN_E9PFU9;HUMAN_F8WEE4;HUMAN_Q8WV99;Q8WV99-
A0A087X0H9;HUMAN_A0A087X0H9-	349943.0020725767	359273.02353537857	A0A087X0H9;HUMAN_A0A087X0H9-
A0A087X0L7;HUMAN_A0A087X0L7;HUMAN_J3KNA0;HUMAN_Q15070;J3KNA0;Q15070-	48905.05855454318	43417.60823032767	A0A087X0L7;HUMAN_A0A087X0L7;HUMAN_J3KNA0;HUMAN_Q15070;J3KNA0;Q15070-
A0A087X0M4;A0A8Q3WKX9;HUMAN_A0A087X0M4;HUMAN_A0A8Q3WKX9;HUMAN_Q9BWU0;Q9BWU0-	30594.6956837457	20713.548536510032	A0A087X0M4;A0A8Q3WKX9;HUMAN_A0A087X0M4;HUMAN_A0A8Q3WKX9;HUMAN_Q9BWU0;Q9BWU0-
A0A087X0R6;HUMAN_A0A087X0R6;HUMAN_Q9UMY4;Q9UMY4-	97539.2149267192	84138.08786303402	A0A087X0R6;HUMAN_A0A087X0R6;HUMAN_Q9UMY4;Q9UMY4-
A0A087X0W8;HUMAN_A0A087X0W8;HUMAN_Q04206;HUMAN_Q2TAM5;Q04206;Q2TAM5-	73975.37928865191	68812.69605565576	A0A087X0W8;HUMAN_A0A087X0W8;HUMAN_Q04206;HUMAN_Q2TAM5;Q04206;Q2TAM5-
A0A087X0W9;HUMAN_A0A087X0W9;HUMAN_Q8N6M0;Q8N6M0-	18647.945155963283	9065.399564042236	A0A087X0W9;HUMAN_A0A087X0W9;HUMAN_Q8N6M0;Q8N6M0-
A0A087X142;A6NFQ9;A6NMH6;F8W8I8;HUMAN_A0A087X142;HUMAN_A6NFQ9;HUMAN_A6NMH6;HUMAN_F8W8I8;HUMAN_Q92599;Q92599-	13433.643614772673	20404.104285535548	A0A087X142;A6NFQ9;A6NMH6;F8W8I8;HUMAN_A0A087X142;HUMAN_A6NFQ9;HUMAN_A6NMH6;HUMAN_F8W8I8;HUMAN_Q92599;Q92599-
