Protein.Group,S4,S5
A0A087WYC0;A0A1W2PQY5;A0A6Q8KRG2;A0A8I5KNZ1;A0A8I5KT73;A0A8I5KZ68;A0A8I5QJQ7;A0A8J9BZL8;B7ZC06;HUMAN_A0A087WYC0;HUMAN_A0A1W2PQY5;HUMAN_A0A6Q8KRG2;HUMAN_A0A8I5KNZ1;HUMAN_A0A8I5KT73;HUMAN_A0A8I5KZ68;HUMAN_A0A8I5QJQ7;HUMAN_A0A8J9BZL8;HUMAN_B7ZC06;HUMAN_Q08379;Q08379-,28721.97976451645,20999.74994911965
A0A087WYP9;A6NFV8;HUMAN_A0A087WYP9;HUMAN_A6NFV8;HUMAN_Q96EV8;Q96EV8-,4275.13,6137.336034497444
A0A087WYT3;HUMAN_A0A087WYT3;HUMAN_Q15185;Q15185-,260982.66620058718,208202.4500918936
A0A087WZ13;E9PAU2;HUMAN_A0A087WZ13;HUMAN_E9PAU2-,94009.31006374583,71639.98340020809
A0A087WZG4;A0A3B3IPE9;A0A590UK10;HUMAN_A0A087WZG4;HUMAN_A0A3B3IPE9;HUMAN_A0A590UK10;HUMAN_Q6ZSZ5;Q6ZSZ5-,22946.941078519347,
A0A087WZN1;HUMAN_A0A087WZN1;HUMAN_O43837;O43837-,109316.03935200459,90987.58892803961
A0A087X0H9;HUMAN_A0A087X0H9-,383219.0683033432,270110.8939568003
A0A087X0L7;HUMAN_A0A087X0L7;HUMAN_J3KNA0;HUMAN_Q15070;J3KNA0;Q15070-,58343.63086323973,28147.19501469619
A0A087X0M4;A0A8Q3WKX9;HUMAN_A0A087X0M4;HUMAN_A0A8Q3WKX9;HUMAN_Q9BWU0;Q9BWU0-,28848.24874799555,18462.991114552708
A0A087X0R6;HUMAN_A0A087X0R6;HUMAN_Q9UMY4;Q9UMY4-,94809.75808106436,71872.75428502381
A0A087X0W8;HUMAN_A0A087X0W8;HUMAN_Q04206;HUMAN_Q2TAM5;Q04206;Q2TAM5-,74799.00787571719,56296.19278542939
A0A087X0W9;HUMAN_A0A087X0W9;HUMAN_Q8N6M0;Q8N6M0-,,16562.448059918905
A0A087X142;A6NFQ9;A6NMH6;F8W8I8;HUMAN_A0A087X142;HUMAN_A6NFQ9;HUMAN_A6NMH6;HUMAN_F8W8I8;HUMAN_Q92599;Q92599-,17051.708357552277,
A0A087X1E4;HUMAN_A0A087X1E4;HUMAN_P53365;P53365-,14361.749123026,10523.977768283172
A0A087X1S7;HUMAN_A0A087X1S7;HUMAN_P09326;P09326-,,9651.330570590115
A0A087X1Z3;H0YM70;HUMAN_A0A087X1Z3;HUMAN_H0YM70;HUMAN_Q9UL46;Q9UL46-,378936.0820087448,306118.5004979959
A0A087X253;HUMAN_A0A087X253-,58279.716210811486,38628.88668658241
A0A087X295;E9PDU5;HUMAN_A0A087X295;HUMAN_E9PDU5;HUMAN_Q9NNW5;Q9NNW5-,31821.739999999998,23925.956251560823
A0A087X2D5;HUMAN_A0A087X2D5;HUMAN_Q9BRJ2;Q9BRJ2-,68481.62516878551,39876.68981609805
A0A087X2I1;HUMAN_A0A087X2I1;HUMAN_P62333;P62333-,168239.4866966718,144398.48512783882
A0A096LNV3;A0A096LP02;HUMAN_A0A096LNV3;HUMAN_A0A096LP02;HUMAN_Q9Y508;Q9Y508-,25410.054461581713,18886.56356380989
A0A096LNY6;A0A1B0GTJ7;A0A1B0GWJ0;A0A7P0T9A7;A0A7P0Z472;HUMAN_A0A096LNY6;HUMAN_A0A1B0GTJ7;HUMAN_A0A1B0GWJ0;HUMAN_A0A7P0T9A7;HUMAN_A0A7P0Z472;HUMAN_P30566;P30566-,434145.29888073064,348690.43492344
A0A096LP25;HUMAN_A0A096LP25-,66822.758,188657.6478683576
A0A096LPC5;E7ESD2;F8W7U3;HUMAN_A0A096LPC5;HUMAN_E7ESD2;HUMAN_F8W7U3;HUMAN_J3KP36;HUMAN_Q641Q2;HUMAN_Q9Y4E1;J3KP36;Q641Q2;Q9Y4E1-,9789.833806094122,6544.457959121541
A0A0A0MQR2;HUMAN_A0A0A0MQR2;HUMAN_Q9BY42;Q9BY42-,30905.050838134397,41774.65221257633
A0A0A0MQU0;HUMAN_A0A0A0MQU0;HUMAN_Q9BV38;HUMAN_U3KQC1;Q9BV38;U3KQC1-,116846.45043659839,86523.51771270685
A0A0A0MQU4;HUMAN_A0A0A0MQU4;HUMAN_Q96I15;Q96I15-,15151.157098835167,
A0A0A0MQW0;A0A0A0MR39;HUMAN_A0A0A0MQW0;HUMAN_A0A0A0MR39-,,14373.44159182637
A0A0A0MQX8;C9JP00;H7C4T5;HUMAN_A0A0A0MQX8;HUMAN_C9JP00;HUMAN_H7C4T5;HUMAN_Q9NR56;Q9NR56-,89912.72918411811,62200.90389145381
A0A0A0MR02;HUMAN_A0A0A0MR02;HUMAN_P45880;P45880-,535145.4165427855,392045.8180285848
A0A0A0MR05;H3BM50;H3BN58;H3BPT1;H3BPU5;HUMAN_A0A0A0MR05;HUMAN_H3BM50;HUMAN_H3BN58;HUMAN_H3BPT1;HUMAN_H3BPU5;HUMAN_Q9BVC4;Q9BVC4-,16323.159182095278,11825.19361478959
A0A0A0MR08;A0A8I5KXK1;HUMAN_A0A0A0MR08;HUMAN_A0A8I5KXK1-,19536.407202922514,17312.765381387137
A0A0A0MRF6;A0A7P0T8N5;A0A7P0T928;A0A7P0T939;A0A7P0T9A9;A0A7P0TAX3;A0A7P0TBH8;A0A7P0TBI4;A0A7P0Z4N5;A0A7P0Z4Q5;HUMAN_A0A0A0MRF6;HUMAN_A0A7P0T8N5;HUMAN_A0A7P0T928;HUMAN_A0A7P0T939;HUMAN_A0A7P0T9A9;HUMAN_A0A7P0TAX3;HUMAN_A0A7P0TBH8;HUMAN_A0A7P0TBI4;HUMAN_A0A7P0Z4N5;HUMAN_A0A7P0Z4Q5;HUMAN_Q99996;Q99996-,16970.492758175416,4760.971061703015
A0A0A0MRI1;HUMAN_A0A0A0MRI1;HUMAN_Q8IXQ4;Q8IXQ4-,29512.402960115465,25535.236600854434
A0A0A0MRI2;HUMAN_A0A0A0MRI2;HUMAN_Q9UNH7;Q9UNH7-,144662.60847484082,64849.57339126469
A0A0A0MRM9;HUMAN_A0A0A0MRM9-,312389.1204628924,240602.10601266686
A0A0A0MRS4;HUMAN_A0A0A0MRS4;HUMAN_Q9NVV0;Q9NVV0-,15885.487596191873,
A0A0A0MRT6;B6VEX4;HUMAN_A0A0A0MRT6;HUMAN_B6VEX4;HUMAN_Q8IZP0;Q8IZP0-,,22748.444921349565
A0A0A0MRU9;A0A7I2YQR3;E7ETY4;E9PC69;HUMAN_A0A0A0MRU9;HUMAN_A0A7I2YQR3;HUMAN_E7ETY4;HUMAN_E9PC69-,52891.371243418784,27037.40757405101
A0A0A0MRX2;HUMAN_A0A0A0MRX2;HUMAN_Q96HY6;Q96HY6-,15066.07833816329,
A0A0A0MRY0;HUMAN_A0A0A0MRY0;HUMAN_Q8WUA7;Q8WUA7-,10444.826,
A0A0A0MRZ4;E7EMV7;HUMAN_A0A0A0MRZ4;HUMAN_E7EMV7;HUMAN_Q15025;Q15025-,7729.270442503226,
A0A0A0MS45;A0A6I8PIQ6;HUMAN_A0A0A0MS45;HUMAN_A0A6I8PIQ6;HUMAN_J3KNI1;HUMAN_Q9H9E3;J3KNI1;Q9H9E3-,22733.477414434157,11623.519999999997
A0A0A0MS51;A0A0A0MT01;A0A8V8TND7;HUMAN_A0A0A0MS51;HUMAN_A0A0A0MT01;HUMAN_A0A8V8TND7;HUMAN_P06396;P06396-,165072.19599493535,118557.93702115686
A0A0A0MS59;HUMAN_A0A0A0MS59;HUMAN_Q6ZRS2;Q6ZRS2-,53924.92946975905,20338.025309397904
A0A0A0MS90;HUMAN_A0A0A0MS90;HUMAN_Q9UIS9;Q9UIS9-,13873.059826542169,12014.278973700544
A0A0A0MSB8;HUMAN_A0A0A0MSB8;HUMAN_Q9UPT5;Q9UPT5-,57266.071196565295,43032.675646529315
A0A0A0MSE2;A0A0D9SFP2;E9PF18;HUMAN_A0A0A0MSE2;HUMAN_A0A0D9SFP2;HUMAN_E9PF18;HUMAN_Q16836;Q16836-,267955.3752006048,191522.21826623357
A0A0A0MSI8;HUMAN_A0A0A0MSI8;HUMAN_O00471;O00471-,56316.17740541347,41534.163835277745
A0A0A0MSK5;HUMAN_A0A0A0MSK5;HUMAN_Q5JTV8;Q5JTV8-,171600.22183079636,149002.93709938688
A0A0A0MST8;E9PFN4;HUMAN_A0A0A0MST8;HUMAN_E9PFN4-,27490.04877669494,24855.482080247555
A0A0A0MSX9;A0A804HJN6;HUMAN_A0A0A0MSX9;HUMAN_A0A804HJN6;HUMAN_P41252;P41252-,683818.588311496,556544.235682949
A0A0A0MSZ4;A0A0A0MT64;A0A0A0MTN9;A0A0A0MTR6;A0A0C4DFN8;A0A0C4DGN7;HUMAN_A0A0A0MSZ4;HUMAN_A0A0A0MT64;HUMAN_A0A0A0MTN9;HUMAN_A0A0A0MTR6;HUMAN_A0A0C4DFN8;HUMAN_A0A0C4DGN7;HUMAN_J3QQX3;HUMAN_P22570;J3QQX3;P22570-,14080.031121735236,6718.340981848602
A0A0A0MT32;HUMAN_A0A0A0MT32;HUMAN_P38571;P38571-,31885.339519589892,32190.15763126278
A0A0A0MT33;HUMAN_A0A0A0MT33;HUMAN_Q9UPN6;Q9UPN6-,7653.836147887033,
A0A0A0MT83;HUMAN_A0A0A0MT83;HUMAN_P26440;P26440-,27481.954410775797,22963.988349036845
A0A0A0MTB8;HUMAN_A0A0A0MTB8;HUMAN_Q8NI36;Q8NI36-,235512.59622275335,175587.1936097212
A0A0A0MTC1;A0A0A0MTR7;HUMAN_A0A0A0MTC1;HUMAN_A0A0A0MTR7-,21254.381,16739.362
A0A0A0MTH3;HUMAN_A0A0A0MTH3;HUMAN_Q13418;Q13418-,56241.018005863036,35914.18214081088
A0A0A0MTI1;HUMAN_A0A0A0MTI1;HUMAN_Q15392;Q15392-,97459.58489981262,74000.47453140648
A0A0A0MTJ9;HUMAN_A0A0A0MTJ9;HUMAN_Q6PIU2;Q6PIU2-,22496.185384930315,15019.182566614045
A0A0A0MTN0;A0A8I5KQQ5;A0A8I5KYP8;A0A8I5QJI3;HUMAN_A0A0A0MTN0;HUMAN_A0A8I5KQQ5;HUMAN_A0A8I5KYP8;HUMAN_A0A8I5QJI3;HUMAN_Q13617;HUMAN_Q5T2B5;Q13617;Q5T2B5-,44124.38298299264,49668.20555828909
A0A0A0MTR2;HUMAN_A0A0A0MTR2;HUMAN_Q8N543;Q8N543-,28713.533339419806,23347.9319408195
A0A0A6YYI3;A0A0B4J1V8;HUMAN_A0A0A6YYI3;HUMAN_A0A0B4J1V8;HUMAN_Q9NQ55;Q9NQ55-,39723.00512936451,36112.63342531613
A0A0A6YYL4;HUMAN_A0A0A6YYL4-,177784.01609729795,178172.21980158123
A0A0B4J1V9;HUMAN_A0A0B4J1V9;HUMAN_Q9NRZ9;Q9NRZ9-,100016.4652759662,75979.24961567983
A0A0B4J1Z1;C9JAB2;HUMAN_A0A0B4J1Z1;HUMAN_C9JAB2;HUMAN_Q16629;Q16629-,505240.72387189814,387451.2915114309
A0A0B4J294;H3BP13;HUMAN_A0A0B4J294;HUMAN_H3BP13;HUMAN_Q9UL33;Q9UL33-,,3464.6330000000003
A0A0B4J2C2;F8WF49;HUMAN_A0A0B4J2C2;HUMAN_F8WF49;HUMAN_Q9Y2H0;Q9Y2H0-,21184.1622887982,
A0A0B4J2C3;HUMAN_A0A0B4J2C3;HUMAN_P13693;HUMAN_Q5W0H4;P13693;Q5W0H4-,547747.3059149231,423498.0474452252
A0A0B4J2D5;H7C1F6;H7C2G3;HUMAN_A0A0B4J2D5;HUMAN_H7C1F6;HUMAN_H7C2G3;HUMAN_P0DPI2;P0DPI2-,102373.40317110904,98997.05638678651
A0A0C4DFM1;HUMAN_A0A0C4DFM1;HUMAN_Q92544;Q92544-,367602.33674249315,298527.1179588904
A0A0C4DFM7;E9PKY2;HUMAN_A0A0C4DFM7;HUMAN_E9PKY2;HUMAN_Q5TAX3;Q5TAX3-,89702.35194642746,
A0A0C4DFP4;A0A6Q8PF23;HUMAN_A0A0C4DFP4;HUMAN_A0A6Q8PF23;HUMAN_Q96IV0;Q96IV0-,27908.27225593219,34401.73063672091
A0A0C4DFT3;A0A590UJ08;A0A590UJ18;A0A590UJ64;A0A590UJ68;A0A590UJC5;A0A590UJD9;A0A590UJR5;A0A590UJS9;A0A590UKA8;E7EQD7;HUMAN_A0A0C4DFT3;HUMAN_A0A590UJ08;HUMAN_A0A590UJ18;HUMAN_A0A590UJ64;HUMAN_A0A590UJ68;HUMAN_A0A590UJC5;HUMAN_A0A590UJD9;HUMAN_A0A590UJR5;HUMAN_A0A590UJS9;HUMAN_A0A590UKA8;HUMAN_E7EQD7;HUMAN_Q12959;Q12959-,8496.771077412412,18795.915609099848
A0A0C4DFV9;HUMAN_A0A0C4DFV9-,838346.4181470496,567845.9150753195
A0A0C4DFX7;HUMAN_A0A0C4DFX7;HUMAN_Q9H967;Q9H967-,25284.725795784456,10220.33
A0A0C4DFX9;HUMAN_A0A0C4DFX9;HUMAN_Q9H3P2;Q9H3P2-,124895.27460523063,95780.40355223144
A0A0C4DG17;A0A8V8TLA4;A0A8V8TMX1;C9J9K3;HUMAN_A0A0C4DG17;HUMAN_A0A8V8TLA4;HUMAN_A0A8V8TMX1;HUMAN_C9J9K3;HUMAN_P08865;P08865-,483150.1697566599,479521.04774157226
A0A0C4DG62;A0A8C8KBE9;F8WCT1;HUMAN_A0A0C4DG62;HUMAN_A0A8C8KBE9;HUMAN_F8WCT1;HUMAN_Q66PJ3;Q66PJ3-,29479.852654042144,16190.065487630622
A0A0C4DG89;HUMAN_A0A0C4DG89;HUMAN_Q7L014;Q7L014-,303145.0688993766,244359.0427431539
A0A0C4DG98;HUMAN_A0A0C4DG98;HUMAN_Q8NI27;Q8NI27-,168969.32468240667,132890.47798612114
A0A0C4DGG9;A0A2R8Y212;A0A2R8Y425;A0A2R8Y521;A0A2R8Y5J0;A0A2R8YFK9;A0A2U3TZM0;F5GWX5;HUMAN_A0A0C4DGG9;HUMAN_A0A2R8Y212;HUMAN_A0A2R8Y425;HUMAN_A0A2R8Y521;HUMAN_A0A2R8Y5J0;HUMAN_A0A2R8YFK9;HUMAN_A0A2U3TZM0;HUMAN_F5GWX5;HUMAN_Q14839;Q14839-,684272.9971676188,616726.4656085179
A0A0C4DGN6;HUMAN_A0A0C4DGN6;HUMAN_Q9Y2X7;Q9Y2X7-,34910.14420389854,21704.340723791698
A0A0C4DGS1;HUMAN_A0A0C4DGS1;HUMAN_P39656;P39656-,453241.0271464051,322146.63545823295
A0A0C4DH01;HUMAN_A0A0C4DH01;HUMAN_Q9NVU0;Q9NVU0-,7223.130815313967,
A0A0D9SEI3;A0A0D9SEN2;A0A0D9SER5;HUMAN_A0A0D9SEI3;HUMAN_A0A0D9SEN2;HUMAN_A0A0D9SER5;HUMAN_P21127;P21127-,228271.81369176097,153295.62112997053
A0A0D9SEJ5;F5GY05;HUMAN_A0A0D9SEJ5;HUMAN_F5GY05;HUMAN_Q96EK7;Q96EK7-,23758.60377136762,10346.271930247674
A0A0D9SF53;A0A0D9SFB3;A0A0D9SG12;A0A2R8Y4A4;A0A2R8Y5G6;A0A2R8Y645;A0A2R8YCW1;A0A2R8YF78;A0A2R8YFR4;A0A2R8YFS5;A0A2U3TZJ9;HUMAN_A0A0D9SF53;HUMAN_A0A0D9SFB3;HUMAN_A0A0D9SG12;HUMAN_A0A2R8Y4A4;HUMAN_A0A2R8Y5G6;HUMAN_A0A2R8Y645;HUMAN_A0A2R8YCW1;HUMAN_A0A2R8YF78;HUMAN_A0A2R8YFR4;HUMAN_A0A2R8YFS5;HUMAN_A0A2U3TZJ9;HUMAN_O00571;O00571-,378704.38852047786,302981.972736005
A0A0D9SF54;A0A0D9SGF6;HUMAN_A0A0D9SF54;HUMAN_A0A0D9SGF6;HUMAN_Q13813;Q13813-,1342406.0864390074,1071066.7367904165
A0A0D9SF63;HUMAN_A0A0D9SF63;HUMAN_Q9BZK7;Q9BZK7-,82461.69791248141,96469.10721097594
A0A0D9SFR5;A0A2R8Y518;H3BQ06;H3BV07;HUMAN_A0A0D9SFR5;HUMAN_A0A2R8Y518;HUMAN_H3BQ06;HUMAN_H3BV07;HUMAN_Q9ULP9;Q9ULP9-,25734.907969522304,25415.797161188726
A0A0D9SG77;A0A1B0GVL3;A0A6Q8PHE5;HUMAN_A0A0D9SG77;HUMAN_A0A1B0GVL3;HUMAN_A0A6Q8PHE5;HUMAN_Q05086;Q05086-,68673.24101583548,61985.89644543929
A0A0D9SGE8;HUMAN_A0A0D9SGE8;HUMAN_Q8IWS0;Q8IWS0-,83068.4174222118,61229.03990429452
A0A0G2JHC2;HUMAN_A0A0G2JHC2;HUMAN_Q6NYC8;Q6NYC8-,21412.98099718621,16151.320911463998
A0A0G2JIR1;A0A0G2JIS2;A0A0G2JK64;A2ABF8;A2ABF9;HUMAN_A0A0G2JIR1;HUMAN_A0A0G2JIS2;HUMAN_A0A0G2JK64;HUMAN_A2ABF8;HUMAN_A2ABF9;HUMAN_Q96KQ7;Q96KQ7-,28486.829999999998,
A0A0G2JIW1;HUMAN_A0A0G2JIW1;HUMAN_P0DMV8;HUMAN_P0DMV9;P0DMV8;P0DMV9-,70683.09153642291,71380.61544203611
A0A0G2JK44;A0A140T9E9;H0Y6K2;HUMAN_A0A0G2JK44;HUMAN_A0A140T9E9;HUMAN_H0Y6K2;HUMAN_P25440;P25440-,30014.71490371688,46251.42156213995
A0A0G2JKR7;HUMAN_A0A0G2JKR7;HUMAN_P28702;P28702-,3765.688164313045,
A0A0G2JLB3;A0A0G2JNZ0;A0A0G2JNZ5;HUMAN_A0A0G2JLB3;HUMAN_A0A0G2JNZ0;HUMAN_A0A0G2JNZ5;HUMAN_P04062;P04062-,23608.198011405093,
A0A0G2JLD8;E7EUY5;HUMAN_A0A0G2JLD8;HUMAN_E7EUY5;HUMAN_Q04837;Q04837-,315290.4696800896,220440.76004431053
A0A0G2JN29;HUMAN_A0A0G2JN29;HUMAN_Q15155;Q15155-,181165.42403777182,95151.18342250568
A0A0G2JNZ2;A0A0G2JPP5;A0A669KB89;HUMAN_A0A0G2JNZ2;HUMAN_A0A0G2JPP5;HUMAN_A0A669KB89;HUMAN_Q14160;Q14160-,13984.707658723995,42052.99007306214
A0A0J9YVP6;A0A0J9YXX5;HUMAN_A0A0J9YVP6;HUMAN_A0A0J9YXX5;HUMAN_Q9UHX1;Q9UHX1-,205137.66694628488,165816.4655644598
A0A0J9YWL0;HUMAN_A0A0J9YWL0;HUMAN_Q9Y4K1;Q9Y4K1-,24587.512703988912,12943.294447148392
A0A0J9YX62;C9J2C4;HUMAN_A0A0J9YX62;HUMAN_C9J2C4;HUMAN_O75190;O75190-,,20567.563397969374
A0A0M3HER1;A0A8Q3WKI3;A0A8Q3WKJ2;A0A8Q3WLN4;HUMAN_A0A0M3HER1;HUMAN_A0A8Q3WKI3;HUMAN_A0A8Q3WKJ2;HUMAN_A0A8Q3WLN4;HUMAN_P48059;P48059-,14101.829269493366,24412.193753584936
A0A0R4J2E8;A8MXP9;HUMAN_A0A0R4J2E8;HUMAN_A8MXP9;HUMAN_P43243;P43243-,564482.6674892812,415175.6214802632
A0A0S2Z377;HUMAN_A0A0S2Z377-,1061848.8240744588,784428.2398425629
A0A0S2Z3M4;A0A8I5KVL5;A0A8I5KYH4;H0YLU7;HUMAN_A0A0S2Z3M4;HUMAN_A0A8I5KVL5;HUMAN_A0A8I5KYH4;HUMAN_H0YLU7;HUMAN_P13804;P13804-,148964.6320954003,129821.04695200607
A0A0U1RQK7;A0A8I5KT99;A0A8I5KV92;HUMAN_A0A0U1RQK7;HUMAN_A0A8I5KT99;HUMAN_A0A8I5KV92-,64112.03005711245,87250.94293277024
A0A0U1RQQ9;HUMAN_A0A0U1RQQ9;HUMAN_Q6P3W7;Q6P3W7-,85259.22827874812,60460.534510337864
A0A0U1RQZ9;HUMAN_A0A0U1RQZ9-,201675.95863691316,150234.6103003429
A0A0U1RRK1;A0A286YF11;HUMAN_A0A0U1RRK1;HUMAN_A0A286YF11;HUMAN_Q9BPX6;Q9BPX6-,15294.567114282963,17168.500113643593
