Protein.Group,S4,S5
A0A087WUK2;HUMAN_A0A087WUK2;HUMAN_O14979;O14979-,122379.3891764566,0.0
A0A087WUL2;HUMAN_A0A087WUL2-,43521.22734936616,47623.51101391138
A0A087WUL4;A0A087WX23;HUMAN_A0A087WUL4;HUMAN_A0A087WX23-,,5316.1840787793435
A0A087WUT6;HUMAN_A0A087WUT6;HUMAN_O60841;O60841-,321803.8413361357,237526.09252257846
A0A087WV05;HUMAN_A0A087WV05;HUMAN_Q99417;Q99417-,63291.84795094521,49447.10598922502
A0A087WV97;HUMAN_A0A087WV97;HUMAN_Q8WU79;HUMAN_X6RCC3;Q8WU79;X6RCC3-,11629.90949646552,8779.928429844496
A0A087WVC4;HUMAN_A0A087WVC4;HUMAN_P22694;P22694-,79309.26835451924,43289.81080235472
A0A087WVM4;B7ZM99;HUMAN_A0A087WVM4;HUMAN_B7ZM99;HUMAN_Q6UB35;Q6UB35-,73290.51646051834,43652.244725385324
A0A087WVQ6;A0A8V8TQ14;A0A8V8TQK1;A0A8V8TR47;A0A8V8TRF0;HUMAN_A0A087WVQ6;HUMAN_A0A8V8TQ14;HUMAN_A0A8V8TQK1;HUMAN_A0A8V8TR47;HUMAN_A0A8V8TRF0;HUMAN_K7EJJ5;HUMAN_Q00610;K7EJJ5;Q00610-,589139.2772280213,400016.4618755662
A0A087WW23;HUMAN_A0A087WW23;HUMAN_P20292;P20292-,98905.2532924029,65410.09982821193
A0A087WW40;HUMAN_A0A087WW40;HUMAN_Q9Y371;Q9Y371-,31060.04003166722,21667.527904766903
A0A087WW66;A0A7I2V262;A0A7I2V5C8;A0A7I2YQY1;HUMAN_A0A087WW66;HUMAN_A0A7I2V262;HUMAN_A0A7I2V5C8;HUMAN_A0A7I2YQY1;HUMAN_Q99460;Q99460-,152052.06504452013,113750.74965022315
A0A087WWF6;A0A8V8TMJ0;A0A8V8TMJ5;A0A8V8TPA6;A0A8V8TPB6;C9JLE1;H7C1B3;HUMAN_A0A087WWF6;HUMAN_A0A8V8TMJ0;HUMAN_A0A8V8TMJ5;HUMAN_A0A8V8TPA6;HUMAN_A0A8V8TPB6;HUMAN_C9JLE1;HUMAN_H7C1B3;HUMAN_P49005;P49005-,726651.8463528571,594776.8615187752
A0A087WWI6;A0A8I5KRG1;HUMAN_A0A087WWI6;HUMAN_A0A8I5KRG1;HUMAN_P61962;P61962-,29960.358849063134,16657.939114761248
A0A087WWP4;A0A494C001;A0A499FJY3;HUMAN_A0A087WWP4;HUMAN_A0A494C001;HUMAN_A0A499FJY3;HUMAN_Q96T37;Q96T37-,89537.14979249085,87209.2228171413
A0A087WWU8;HUMAN_A0A087WWU8-,538823.664114134,390863.94773731084
A0A087WWW9;HUMAN_A0A087WWW9;HUMAN_O95999;O95999-,15601.620299690188,9392.505476877588
A0A087WWX0;A0A0A0MQR7;HUMAN_A0A087WWX0;HUMAN_A0A0A0MQR7;HUMAN_P19388;P19388-,100422.16543675862,81154.0724511378
A0A087WX97;HUMAN_A0A087WX97;HUMAN_Q9BXK5;Q9BXK5-,14155.83677537287,5488.351156530027
A0A087WXC5;A0A7I2V594;E7ESZ7;HUMAN_A0A087WXC5;HUMAN_A0A7I2V594;HUMAN_E7ESZ7;HUMAN_O95299;O95299-,42835.44182763902,30469.7042731233
A0A087WXL6;HUMAN_A0A087WXL6;HUMAN_Q9H270;Q9H270-,9116.865307157248,
A0A087WXM6;A0A0A6YYL6;HUMAN_A0A087WXM6;HUMAN_A0A0A6YYL6;HUMAN_J3KRX5;HUMAN_J3QQT2;HUMAN_P18621;J3KRX5;J3QQT2;P18621-,182900.37739328746,135604.2120083005
A0A087WXR7;A0A2R8Y6Q6;A0A2R8YCX2;A0A2R8YGP2;HUMAN_A0A087WXR7;HUMAN_A0A2R8Y6Q6;HUMAN_A0A2R8YCX2;HUMAN_A0A2R8YGP2;HUMAN_Q5TBB1;Q5TBB1-,51978.68501033213,32283.700611432516
A0A087WXU0;A0A2R8Y4J4;A0A804HHW6;A0A804HLE1;HUMAN_A0A087WXU0;HUMAN_A0A2R8Y4J4;HUMAN_A0A804HHW6;HUMAN_A0A804HLE1;HUMAN_Q9NWS8;Q9NWS8-,,4167.789038680084
A0A087WY55;HUMAN_A0A087WY55;HUMAN_Q9NP79;Q9NP79-,91027.89680938023,63927.761844152315
A0A087WY71;C9JGT8;C9JPV8;C9JTK4;E9PFW3;HUMAN_A0A087WY71;HUMAN_C9JGT8;HUMAN_C9JPV8;HUMAN_C9JTK4;HUMAN_E9PFW3;HUMAN_Q96CW1;Q96CW1-,58774.07720205126,40988.91119065381
A0A087WYB4;HUMAN_A0A087WYB4;HUMAN_Q9UJZ1;Q9UJZ1-,120335.73190970645,91718.33618898997
A0A087WYC0;A0A1W2PQY5;A0A6Q8KRG2;A0A8I5KNZ1;A0A8I5KT73;A0A8I5KZ68;A0A8I5QJQ7;A0A8J9BZL8;B7ZC06;HUMAN_A0A087WYC0;HUMAN_A0A1W2PQY5;HUMAN_A0A6Q8KRG2;HUMAN_A0A8I5KNZ1;HUMAN_A0A8I5KT73;HUMAN_A0A8I5KZ68;HUMAN_A0A8I5QJQ7;HUMAN_A0A8J9BZL8;HUMAN_B7ZC06;HUMAN_Q08379;Q08379-,16628.53587669058,5723.887795877821
A0A087WYP9;A6NFV8;HUMAN_A0A087WYP9;HUMAN_A6NFV8;HUMAN_Q96EV8;Q96EV8-,,1644.0773965288586
A0A087WYT3;HUMAN_A0A087WYT3;HUMAN_Q15185;Q15185-,143203.15281707564,95386.15068221014
A0A087WZ13;E9PAU2;HUMAN_A0A087WZ13;HUMAN_E9PAU2-,53257.285377523294,45578.654330001395
A0A087WZG4;A0A3B3IPE9;A0A590UK10;HUMAN_A0A087WZG4;HUMAN_A0A3B3IPE9;HUMAN_A0A590UK10;HUMAN_Q6ZSZ5;Q6ZSZ5-,10967.336438721688,
A0A087WZN1;HUMAN_A0A087WZN1;HUMAN_O43837;O43837-,54466.66585737978,41032.91180761958
A0A087X0H9;HUMAN_A0A087X0H9-,194489.58276548647,174879.6657968728
A0A087X0L7;HUMAN_A0A087X0L7;HUMAN_J3KNA0;HUMAN_Q15070;J3KNA0;Q15070-,32323.765444002594,18885.78607003258
A0A087X0M4;A0A8Q3WKX9;HUMAN_A0A087X0M4;HUMAN_A0A8Q3WKX9;HUMAN_Q9BWU0;Q9BWU0-,10705.985189146422,12222.79279320517
A0A087X0R6;HUMAN_A0A087X0R6;HUMAN_Q9UMY4;Q9UMY4-,56201.27705210176,41702.704291234404
A0A087X0W8;HUMAN_A0A087X0W8;HUMAN_Q04206;HUMAN_Q2TAM5;Q04206;Q2TAM5-,43053.85331341643,33861.94751379384
A0A087X0W9;HUMAN_A0A087X0W9;HUMAN_Q8N6M0;Q8N6M0-,,9926.25058543963
A0A087X142;A6NFQ9;A6NMH6;F8W8I8;HUMAN_A0A087X142;HUMAN_A6NFQ9;HUMAN_A6NMH6;HUMAN_F8W8I8;HUMAN_Q92599;Q92599-,12085.763683814057,
A0A087X1E4;HUMAN_A0A087X1E4;HUMAN_P53365;P53365-,10697.604176894998,0.0
A0A087X1S7;HUMAN_A0A087X1S7;HUMAN_P09326;P09326-,,6846.513279068967
A0A087X1Z3;H0YM70;HUMAN_A0A087X1Z3;HUMAN_H0YM70;HUMAN_Q9UL46;Q9UL46-,221678.2868755437,158336.43671966923
A0A087X253;HUMAN_A0A087X253-,30407.072465534668,25816.563161553157
A0A087X295;E9PDU5;HUMAN_A0A087X295;HUMAN_E9PDU5;HUMAN_Q9NNW5;Q9NNW5-,,8197.314762836404
A0A087X2D5;HUMAN_A0A087X2D5;HUMAN_Q9BRJ2;Q9BRJ2-,34034.47720997259,23610.110853453076
A0A087X2I1;HUMAN_A0A087X2I1;HUMAN_P62333;P62333-,97791.6694397778,68977.29630751819
A0A096LNV3;A0A096LP02;HUMAN_A0A096LNV3;HUMAN_A0A096LP02;HUMAN_Q9Y508;Q9Y508-,12986.407621602208,8398.036173027956
A0A096LNY6;A0A1B0GTJ7;A0A1B0GWJ0;A0A7P0T9A7;A0A7P0Z472;HUMAN_A0A096LNY6;HUMAN_A0A1B0GTJ7;HUMAN_A0A1B0GWJ0;HUMAN_A0A7P0T9A7;HUMAN_A0A7P0Z472;HUMAN_P30566;P30566-,244399.02763885597,171934.96111282634
A0A096LP25;HUMAN_A0A096LP25-,,57864.70840487934
A0A096LPC5;E7ESD2;F8W7U3;HUMAN_A0A096LPC5;HUMAN_E7ESD2;HUMAN_F8W7U3;HUMAN_J3KP36;HUMAN_Q641Q2;HUMAN_Q9Y4E1;J3KP36;Q641Q2;Q9Y4E1-,7195.811548827972,3928.1908531452546
A0A0A0MQR2;HUMAN_A0A0A0MQR2;HUMAN_Q9BY42;Q9BY42-,23711.696773260228,24650.69159762734
A0A0A0MQU0;HUMAN_A0A0A0MQU0;HUMAN_Q9BV38;HUMAN_U3KQC1;Q9BV38;U3KQC1-,76353.08429256588,44530.92470814295
A0A0A0MQU4;HUMAN_A0A0A0MQU4;HUMAN_Q96I15;Q96I15-,11523.99757803125,
A0A0A0MQW0;A0A0A0MR39;HUMAN_A0A0A0MQW0;HUMAN_A0A0A0MR39-,,9185.930452486413
A0A0A0MQX8;C9JP00;H7C4T5;HUMAN_A0A0A0MQX8;HUMAN_C9JP00;HUMAN_H7C4T5;HUMAN_Q9NR56;Q9NR56-,40279.985527561905,32390.92294229305
A0A0A0MR02;HUMAN_A0A0A0MR02;HUMAN_P45880;P45880-,265176.1067958707,209477.59164688335
A0A0A0MR05;H3BM50;H3BN58;H3BPT1;H3BPU5;HUMAN_A0A0A0MR05;HUMAN_H3BM50;HUMAN_H3BN58;HUMAN_H3BPT1;HUMAN_H3BPU5;HUMAN_Q9BVC4;Q9BVC4-,12442.767804976122,2272.386257603306
A0A0A0MR08;A0A8I5KXK1;HUMAN_A0A0A0MR08;HUMAN_A0A8I5KXK1-,13259.49253784032,8819.836437842567
A0A0A0MRF6;A0A7P0T8N5;A0A7P0T928;A0A7P0T939;A0A7P0T9A9;A0A7P0TAX3;A0A7P0TBH8;A0A7P0TBI4;A0A7P0Z4N5;A0A7P0Z4Q5;HUMAN_A0A0A0MRF6;HUMAN_A0A7P0T8N5;HUMAN_A0A7P0T928;HUMAN_A0A7P0T939;HUMAN_A0A7P0T9A9;HUMAN_A0A7P0TAX3;HUMAN_A0A7P0TBH8;HUMAN_A0A7P0TBI4;HUMAN_A0A7P0Z4N5;HUMAN_A0A7P0Z4Q5;HUMAN_Q99996;Q99996-,7940.81491596781,0.0
A0A0A0MRI1;HUMAN_A0A0A0MRI1;HUMAN_Q8IXQ4;Q8IXQ4-,17950.040356758465,12986.791725961619
A0A0A0MRI2;HUMAN_A0A0A0MRI2;HUMAN_Q9UNH7;Q9UNH7-,74741.42960142433,48094.605850901935
A0A0A0MRM9;HUMAN_A0A0A0MRM9-,176884.3684077357,127231.14363784487
A0A0A0MRS4;HUMAN_A0A0A0MRS4;HUMAN_Q9NVV0;Q9NVV0-,8277.800018844193,
A0A0A0MRT6;B6VEX4;HUMAN_A0A0A0MRT6;HUMAN_B6VEX4;HUMAN_Q8IZP0;Q8IZP0-,,11109.220371095922
A0A0A0MRU9;A0A7I2YQR3;E7ETY4;E9PC69;HUMAN_A0A0A0MRU9;HUMAN_A0A7I2YQR3;HUMAN_E7ETY4;HUMAN_E9PC69-,70657.87351573825,8377.977639642693
A0A0A0MRX2;HUMAN_A0A0A0MRX2;HUMAN_Q96HY6;Q96HY6-,8930.21976520378,
A0A0A0MRY0;HUMAN_A0A0A0MRY0;HUMAN_Q8WUA7;Q8WUA7-,,
A0A0A0MRZ4;E7EMV7;HUMAN_A0A0A0MRZ4;HUMAN_E7EMV7;HUMAN_Q15025;Q15025-,6200.082750052006,
A0A0A0MS45;A0A6I8PIQ6;HUMAN_A0A0A0MS45;HUMAN_A0A6I8PIQ6;HUMAN_J3KNI1;HUMAN_Q9H9E3;J3KNI1;Q9H9E3-,6530.0648667387095,
A0A0A0MS51;A0A0A0MT01;A0A8V8TND7;HUMAN_A0A0A0MS51;HUMAN_A0A0A0MT01;HUMAN_A0A8V8TND7;HUMAN_P06396;P06396-,110529.59037111113,97183.89210602068
A0A0A0MS59;HUMAN_A0A0A0MS59;HUMAN_Q6ZRS2;Q6ZRS2-,,6815.850613665545
A0A0A0MS90;HUMAN_A0A0A0MS90;HUMAN_Q9UIS9;Q9UIS9-,8619.889370451418,6391.952879670729
A0A0A0MSB8;HUMAN_A0A0A0MSB8;HUMAN_Q9UPT5;Q9UPT5-,32079.42708980313,21211.544770205284
A0A0A0MSE2;A0A0D9SFP2;E9PF18;HUMAN_A0A0A0MSE2;HUMAN_A0A0D9SFP2;HUMAN_E9PF18;HUMAN_Q16836;Q16836-,149308.6507833069,104256.74767094637
A0A0A0MSI8;HUMAN_A0A0A0MSI8;HUMAN_O00471;O00471-,31338.337514615607,20250.009350713604
A0A0A0MSK5;HUMAN_A0A0A0MSK5;HUMAN_Q5JTV8;Q5JTV8-,107222.97632330944,85837.93645542215
A0A0A0MST8;E9PFN4;HUMAN_A0A0A0MST8;HUMAN_E9PFN4-,16580.811124642623,17523.11256164069
A0A0A0MSX9;A0A804HJN6;HUMAN_A0A0A0MSX9;HUMAN_A0A804HJN6;HUMAN_P41252;P41252-,425866.7398099099,283659.8463804141
A0A0A0MSZ4;A0A0A0MT64;A0A0A0MTN9;A0A0A0MTR6;A0A0C4DFN8;A0A0C4DGN7;HUMAN_A0A0A0MSZ4;HUMAN_A0A0A0MT64;HUMAN_A0A0A0MTN9;HUMAN_A0A0A0MTR6;HUMAN_A0A0C4DFN8;HUMAN_A0A0C4DGN7;HUMAN_J3QQX3;HUMAN_P22570;J3QQX3;P22570-,,2111.293096846195
A0A0A0MT32;HUMAN_A0A0A0MT32;HUMAN_P38571;P38571-,26349.8423099328,17407.881886771185
A0A0A0MT33;HUMAN_A0A0A0MT33;HUMAN_Q9UPN6;Q9UPN6-,4863.647422930129,
A0A0A0MT83;HUMAN_A0A0A0MT83;HUMAN_P26440;P26440-,14672.53545686957,14192.388050510544
A0A0A0MTB8;HUMAN_A0A0A0MTB8;HUMAN_Q8NI36;Q8NI36-,127050.2567007465,98878.08139724116
A0A0A0MTC1;A0A0A0MTR7;HUMAN_A0A0A0MTC1;HUMAN_A0A0A0MTR7-,,
A0A0A0MTH3;HUMAN_A0A0A0MTH3;HUMAN_Q13418;Q13418-,31369.654092523608,20603.603924743187
A0A0A0MTI1;HUMAN_A0A0A0MTI1;HUMAN_Q15392;Q15392-,64708.50911017229,36133.77328733927
A0A0A0MTJ9;HUMAN_A0A0A0MTJ9;HUMAN_Q6PIU2;Q6PIU2-,13943.655975947597,10280.0970735871
A0A0A0MTN0;A0A8I5KQQ5;A0A8I5KYP8;A0A8I5QJI3;HUMAN_A0A0A0MTN0;HUMAN_A0A8I5KQQ5;HUMAN_A0A8I5KYP8;HUMAN_A0A8I5QJI3;HUMAN_Q13617;HUMAN_Q5T2B5;Q13617;Q5T2B5-,23578.77788337944,20419.571962211525
A0A0A0MTR2;HUMAN_A0A0A0MTR2;HUMAN_Q8N543;Q8N543-,18665.186402381794,11041.61633316385
A0A0A6YYI3;A0A0B4J1V8;HUMAN_A0A0A6YYI3;HUMAN_A0A0B4J1V8;HUMAN_Q9NQ55;Q9NQ55-,27552.81790132894,17021.70505565245
A0A0A6YYL4;HUMAN_A0A0A6YYL4-,111739.5282152843,83729.04270286772
A0A0B4J1V9;HUMAN_A0A0B4J1V9;HUMAN_Q9NRZ9;Q9NRZ9-,60640.07855500332,36293.53657978272
A0A0B4J1Z1;C9JAB2;HUMAN_A0A0B4J1Z1;HUMAN_C9JAB2;HUMAN_Q16629;Q16629-,299017.18671668606,205515.3532249438
A0A0B4J294;H3BP13;HUMAN_A0A0B4J294;HUMAN_H3BP13;HUMAN_Q9UL33;Q9UL33-,,0.0
A0A0B4J2C2;F8WF49;HUMAN_A0A0B4J2C2;HUMAN_F8WF49;HUMAN_Q9Y2H0;Q9Y2H0-,13222.632817337126,
A0A0B4J2C3;HUMAN_A0A0B4J2C3;HUMAN_P13693;HUMAN_Q5W0H4;P13693;Q5W0H4-,285924.4667505166,204393.50920948802
A0A0B4J2D5;H7C1F6;H7C2G3;HUMAN_A0A0B4J2D5;HUMAN_H7C1F6;HUMAN_H7C2G3;HUMAN_P0DPI2;P0DPI2-,65622.85553050943,47683.13422889252
A0A0C4DFM1;HUMAN_A0A0C4DFM1;HUMAN_Q92544;Q92544-,286765.4714717477,134714.34595385226
A0A0C4DFM7;E9PKY2;HUMAN_A0A0C4DFM7;HUMAN_E9PKY2;HUMAN_Q5TAX3;Q5TAX3-,49469.54389476257,
A0A0C4DFP4;A0A6Q8PF23;HUMAN_A0A0C4DFP4;HUMAN_A0A6Q8PF23;HUMAN_Q96IV0;Q96IV0-,23651.036858725543,14279.32518932701
A0A0C4DFT3;A0A590UJ08;A0A590UJ18;A0A590UJ64;A0A590UJ68;A0A590UJC5;A0A590UJD9;A0A590UJR5;A0A590UJS9;A0A590UKA8;E7EQD7;HUMAN_A0A0C4DFT3;HUMAN_A0A590UJ08;HUMAN_A0A590UJ18;HUMAN_A0A590UJ64;HUMAN_A0A590UJ68;HUMAN_A0A590UJC5;HUMAN_A0A590UJD9;HUMAN_A0A590UJR5;HUMAN_A0A590UJS9;HUMAN_A0A590UKA8;HUMAN_E7EQD7;HUMAN_Q12959;Q12959-,4765.654354241309,8791.795525044297
A0A0C4DFV9;HUMAN_A0A0C4DFV9-,436922.6383709194,304280.8798595782
A0A0C4DFX7;HUMAN_A0A0C4DFX7;HUMAN_Q9H967;Q9H967-,15846.243704517758,0.0
A0A0C4DFX9;HUMAN_A0A0C4DFX9;HUMAN_Q9H3P2;Q9H3P2-,78185.79985261105,58728.3949565526
A0A0C4DG17;A0A8V8TLA4;A0A8V8TMX1;C9J9K3;HUMAN_A0A0C4DG17;HUMAN_A0A8V8TLA4;HUMAN_A0A8V8TMX1;HUMAN_C9J9K3;HUMAN_P08865;P08865-,292911.67920575204,221590.24438912887
A0A0C4DG62;A0A8C8KBE9;F8WCT1;HUMAN_A0A0C4DG62;HUMAN_A0A8C8KBE9;HUMAN_F8WCT1;HUMAN_Q66PJ3;Q66PJ3-,12983.552292786955,11011.445813878583
A0A0C4DG89;HUMAN_A0A0C4DG89;HUMAN_Q7L014;Q7L014-,158130.0360975868,124668.58963002209
A0A0C4DG98;HUMAN_A0A0C4DG98;HUMAN_Q8NI27;Q8NI27-,92335.35810185062,70696.85109960439
A0A0C4DGG9;A0A2R8Y212;A0A2R8Y425;A0A2R8Y521;A0A2R8Y5J0;A0A2R8YFK9;A0A2U3TZM0;F5GWX5;HUMAN_A0A0C4DGG9;HUMAN_A0A2R8Y212;HUMAN_A0A2R8Y425;HUMAN_A0A2R8Y521;HUMAN_A0A2R8Y5J0;HUMAN_A0A2R8YFK9;HUMAN_A0A2U3TZM0;HUMAN_F5GWX5;HUMAN_Q14839;Q14839-,423842.9846912632,291592.620521675
A0A0C4DGN6;HUMAN_A0A0C4DGN6;HUMAN_Q9Y2X7;Q9Y2X7-,10929.212447917093,
A0A0C4DGS1;HUMAN_A0A0C4DGS1;HUMAN_P39656;P39656-,240577.7055464178,175083.13241486825
A0A0C4DH01;HUMAN_A0A0C4DH01;HUMAN_Q9NVU0;Q9NVU0-,4338.3209621655515,
A0A0D9SEI3;A0A0D9SEN2;A0A0D9SER5;HUMAN_A0A0D9SEI3;HUMAN_A0A0D9SEN2;HUMAN_A0A0D9SER5;HUMAN_P21127;P21127-,131809.7579707016,86104.50912117197
A0A0D9SEJ5;F5GY05;HUMAN_A0A0D9SEJ5;HUMAN_F5GY05;HUMAN_Q96EK7;Q96EK7-,8065.598579676283,
A0A0D9SF53;A0A0D9SFB3;A0A0D9SG12;A0A2R8Y4A4;A0A2R8Y5G6;A0A2R8Y645;A0A2R8YCW1;A0A2R8YF78;A0A2R8YFR4;A0A2R8YFS5;A0A2U3TZJ9;HUMAN_A0A0D9SF53;HUMAN_A0A0D9SFB3;HUMAN_A0A0D9SG12;HUMAN_A0A2R8Y4A4;HUMAN_A0A2R8Y5G6;HUMAN_A0A2R8Y645;HUMAN_A0A2R8YCW1;HUMAN_A0A2R8YF78;HUMAN_A0A2R8YFR4;HUMAN_A0A2R8YFS5;HUMAN_A0A2U3TZJ9;HUMAN_O00571;O00571-,208046.25269767703,142577.25104842026
A0A0D9SF54;A0A0D9SGF6;HUMAN_A0A0D9SF54;HUMAN_A0A0D9SGF6;HUMAN_Q13813;Q13813-,787954.864603763,555639.4569384346
A0A0D9SF63;HUMAN_A0A0D9SF63;HUMAN_Q9BZK7;Q9BZK7-,51522.32157989625,44508.630044526566
A0A0D9SFR5;A0A2R8Y518;H3BQ06;H3BV07;HUMAN_A0A0D9SFR5;HUMAN_A0A2R8Y518;HUMAN_H3BQ06;HUMAN_H3BV07;HUMAN_Q9ULP9;Q9ULP9-,22296.71545649078,11413.320004291121
A0A0D9SG77;A0A1B0GVL3;A0A6Q8PHE5;HUMAN_A0A0D9SG77;HUMAN_A0A1B0GVL3;HUMAN_A0A6Q8PHE5;HUMAN_Q05086;Q05086-,48735.21100972329,31540.569060129284
A0A0D9SGE8;HUMAN_A0A0D9SGE8;HUMAN_Q8IWS0;Q8IWS0-,48883.463646413875,34783.79627560456
A0A0G2JHC2;HUMAN_A0A0G2JHC2;HUMAN_Q6NYC8;Q6NYC8-,24527.727498600016,6850.144366512747
A0A0G2JIR1;A0A0G2JIS2;A0A0G2JK64;A2ABF8;A2ABF9;HUMAN_A0A0G2JIR1;HUMAN_A0A0G2JIS2;HUMAN_A0A0G2JK64;HUMAN_A2ABF8;HUMAN_A2ABF9;HUMAN_Q96KQ7;Q96KQ7-,,
A0A0G2JIW1;HUMAN_A0A0G2JIW1;HUMAN_P0DMV8;HUMAN_P0DMV9;P0DMV8;P0DMV9-,47641.18732000862,36339.69045447243
A0A0G2JK44;A0A140T9E9;H0Y6K2;HUMAN_A0A0G2JK44;HUMAN_A0A140T9E9;HUMAN_H0Y6K2;HUMAN_P25440;P25440-,22891.44310337831,24084.90470476264
A0A0G2JKR7;HUMAN_A0A0G2JKR7;HUMAN_P28702;P28702-,,
A0A0G2JLB3;A0A0G2JNZ0;A0A0G2JNZ5;HUMAN_A0A0G2JLB3;HUMAN_A0A0G2JNZ0;HUMAN_A0A0G2JNZ5;HUMAN_P04062;P04062-,13049.650913337091,
A0A0G2JLD8;E7EUY5;HUMAN_A0A0G2JLD8;HUMAN_E7EUY5;HUMAN_Q04837;Q04837-,166214.5073361407,116816.29733457128
A0A0G2JN29;HUMAN_A0A0G2JN29;HUMAN_Q15155;Q15155-,102221.78251626003,57584.89728292422
A0A0G2JNZ2;A0A0G2JPP5;A0A669KB89;HUMAN_A0A0G2JNZ2;HUMAN_A0A0G2JPP5;HUMAN_A0A669KB89;HUMAN_Q14160;Q14160-,23870.49334869558,18070.859690179965
A0A0J9YVP6;A0A0J9YXX5;HUMAN_A0A0J9YVP6;HUMAN_A0A0J9YXX5;HUMAN_Q9UHX1;Q9UHX1-,123862.80558675299,89479.83899590826
A0A0J9YWL0;HUMAN_A0A0J9YWL0;HUMAN_Q9Y4K1;Q9Y4K1-,9983.592042238522,8840.519946049993
A0A0J9YX62;C9J2C4;HUMAN_A0A0J9YX62;HUMAN_C9J2C4;HUMAN_O75190;O75190-,,10390.993894177387
A0A0M3HER1;A0A8Q3WKI3;A0A8Q3WKJ2;A0A8Q3WLN4;HUMAN_A0A0M3HER1;HUMAN_A0A8Q3WKI3;HUMAN_A0A8Q3WKJ2;HUMAN_A0A8Q3WLN4;HUMAN_P48059;P48059-,10372.123906312429,7917.317165301109
A0A0R4J2E8;A8MXP9;HUMAN_A0A0R4J2E8;HUMAN_A8MXP9;HUMAN_P43243;P43243-,314693.226769803,206546.82022254745
A0A0S2Z377;HUMAN_A0A0S2Z377-,706876.2580236763,470811.88816638483
A0A0S2Z3M4;A0A8I5KVL5;A0A8I5KYH4;H0YLU7;HUMAN_A0A0S2Z3M4;HUMAN_A0A8I5KVL5;HUMAN_A0A8I5KYH4;HUMAN_H0YLU7;HUMAN_P13804;P13804-,80684.40136090251,57475.36476495378
A0A0U1RQK7;A0A8I5KT99;A0A8I5KV92;HUMAN_A0A0U1RQK7;HUMAN_A0A8I5KT99;HUMAN_A0A8I5KV92-,76058.82304614905,39316.503652244
A0A0U1RQQ9;HUMAN_A0A0U1RQQ9;HUMAN_Q6P3W7;Q6P3W7-,44965.51789625234,80980.32770790393
A0A0U1RQZ9;HUMAN_A0A0U1RQZ9-,106949.10375960825,96954.35861330805
A0A0U1RRK1;A0A286YF11;HUMAN_A0A0U1RRK1;HUMAN_A0A286YF11;HUMAN_Q9BPX6;Q9BPX6-,11608.37218838482,8980.021570443709
A0A0U1RRM1;HUMAN_A0A0U1RRM1;HUMAN_Q8WXI9;Q8WXI9-,45857.409634295545,28769.67605409318
A0A0U1RRM4;HUMAN_A0A0U1RRM4-,441321.579246794,316026.26654488285
