Protein.Group,S4,S5
A0A087WUB9;HUMAN_A0A087WUB9;HUMAN_Q8WYA6;Q8WYA6-,41623.51725643677,41623.51725643677
A0A087WUE4;A0A0G2JNN3;C9JMY0;HUMAN_A0A087WUE4;HUMAN_A0A0G2JNN3;HUMAN_C9JMY0;HUMAN_Q96PV6;Q96PV6-,2173.8911379736014,
A0A087WUK2;HUMAN_A0A087WUK2;HUMAN_O14979;O14979-,114837.67924951893,114837.67924951893
A0A087WUL2;HUMAN_A0A087WUL2-,58004.590142817964,58004.590142817964
A0A087WUL4;A0A087WX23;HUMAN_A0A087WUL4;HUMAN_A0A087WX23-,,2035.4257568865173
A0A087WUT6;HUMAN_A0A087WUT6;HUMAN_O60841;O60841-,262711.3477202333,262711.3477202333
A0A087WV05;HUMAN_A0A087WV05;HUMAN_Q99417;Q99417-,42046.68938966426,42046.68938966426
A0A087WV97;HUMAN_A0A087WV97;HUMAN_Q8WU79;HUMAN_X6RCC3;Q8WU79;X6RCC3-,11306.919656514798,11306.919656514798
A0A087WVC4;HUMAN_A0A087WVC4;HUMAN_P22694;P22694-,41130.684280847076,41130.684280847076
A0A087WVM4;B7ZM99;HUMAN_A0A087WVM4;HUMAN_B7ZM99;HUMAN_Q6UB35;Q6UB35-,54499.66404713789,54499.66404713789
A0A087WVQ6;A0A8V8TQ14;A0A8V8TQK1;A0A8V8TR47;A0A8V8TRF0;HUMAN_A0A087WVQ6;HUMAN_A0A8V8TQ14;HUMAN_A0A8V8TQK1;HUMAN_A0A8V8TR47;HUMAN_A0A8V8TRF0;HUMAN_K7EJJ5;HUMAN_Q00610;K7EJJ5;Q00610-,433087.52072138694,433087.52072138694
A0A087WW23;HUMAN_A0A087WW23;HUMAN_P20292;P20292-,47056.78209191058,47056.78209191058
A0A087WW40;HUMAN_A0A087WW40;HUMAN_Q9Y371;Q9Y371-,16807.46945030857,16807.46945030857
A0A087WW66;A0A7I2V262;A0A7I2V5C8;A0A7I2YQY1;HUMAN_A0A087WW66;HUMAN_A0A7I2V262;HUMAN_A0A7I2V5C8;HUMAN_A0A7I2YQY1;HUMAN_Q99460;Q99460-,126039.3395204065,126039.33952040652
A0A087WWF6;A0A8V8TMJ0;A0A8V8TMJ5;A0A8V8TPA6;A0A8V8TPB6;C9JLE1;H7C1B3;HUMAN_A0A087WWF6;HUMAN_A0A8V8TMJ0;HUMAN_A0A8V8TMJ5;HUMAN_A0A8V8TPA6;HUMAN_A0A8V8TPB6;HUMAN_C9JLE1;HUMAN_H7C1B3;HUMAN_P49005;P49005-,460648.46048298205,460648.4604829821
A0A087WWI6;A0A8I5KRG1;HUMAN_A0A087WWI6;HUMAN_A0A8I5KRG1;HUMAN_P61962;P61962-,19928.33760907993,19928.33760907993
A0A087WWP4;A0A494C001;A0A499FJY3;HUMAN_A0A087WWP4;HUMAN_A0A494C001;HUMAN_A0A499FJY3;HUMAN_Q96T37;Q96T37-,39115.35604613167,39115.35604613167
A0A087WWU8;HUMAN_A0A087WWU8-,503941.0712703538,503941.0712703538
A0A087WWW9;HUMAN_A0A087WWW9;HUMAN_O95999;O95999-,5609.432917281558,5609.432917281558
A0A087WWX0;A0A0A0MQR7;HUMAN_A0A087WWX0;HUMAN_A0A0A0MQR7;HUMAN_P19388;P19388-,71342.37836442667,71342.37836442667
A0A087WX97;HUMAN_A0A087WX97;HUMAN_Q9BXK5;Q9BXK5-,7222.635681921631,7222.635681921631
A0A087WXC5;A0A7I2V594;E7ESZ7;HUMAN_A0A087WXC5;HUMAN_A0A7I2V594;HUMAN_E7ESZ7;HUMAN_O95299;O95299-,64277.55461072467,64277.55461072467
A0A087WXL6;HUMAN_A0A087WXL6;HUMAN_Q9H270;Q9H270-,5876.513734875996,
A0A087WXM6;A0A0A6YYL6;HUMAN_A0A087WXM6;HUMAN_A0A0A6YYL6;HUMAN_J3KRX5;HUMAN_J3QQT2;HUMAN_P18621;J3KRX5;J3QQT2;P18621-,171599.8833311501,171599.8833311501
A0A087WXR7;A0A2R8Y6Q6;A0A2R8YCX2;A0A2R8YGP2;HUMAN_A0A087WXR7;HUMAN_A0A2R8Y6Q6;HUMAN_A0A2R8YCX2;HUMAN_A0A2R8YGP2;HUMAN_Q5TBB1;Q5TBB1-,38386.46072133809,38386.46072133809
A0A087WXU0;A0A2R8Y4J4;A0A804HHW6;A0A804HLE1;HUMAN_A0A087WXU0;HUMAN_A0A2R8Y4J4;HUMAN_A0A804HHW6;HUMAN_A0A804HLE1;HUMAN_Q9NWS8;Q9NWS8-,,1756.6371454088164
A0A087WY55;HUMAN_A0A087WY55;HUMAN_Q9NP79;Q9NP79-,61143.894432408975,61143.89443240897
A0A087WY71;C9JGT8;C9JPV8;C9JTK4;E9PFW3;HUMAN_A0A087WY71;HUMAN_C9JGT8;HUMAN_C9JPV8;HUMAN_C9JTK4;HUMAN_E9PFW3;HUMAN_Q96CW1;Q96CW1-,34494.83643592187,34494.83643592187
A0A087WYB4;HUMAN_A0A087WYB4;HUMAN_Q9UJZ1;Q9UJZ1-,87939.47657122462,87939.47657122462
A0A087WYC0;A0A1W2PQY5;A0A6Q8KRG2;A0A8I5KNZ1;A0A8I5KT73;A0A8I5KZ68;A0A8I5QJQ7;A0A8J9BZL8;B7ZC06;HUMAN_A0A087WYC0;HUMAN_A0A1W2PQY5;HUMAN_A0A6Q8KRG2;HUMAN_A0A8I5KNZ1;HUMAN_A0A8I5KT73;HUMAN_A0A8I5KZ68;HUMAN_A0A8I5QJQ7;HUMAN_A0A8J9BZL8;HUMAN_B7ZC06;HUMAN_Q08379;Q08379-,14028.861024043863,14028.861024043865
A0A087WYP9;A6NFV8;HUMAN_A0A087WYP9;HUMAN_A6NFV8;HUMAN_Q96EV8;Q96EV8-,,1424.5906207198639
A0A087WYT3;HUMAN_A0A087WYT3;HUMAN_Q15185;Q15185-,115044.72016155857,115044.72016155857
A0A087WZ13;E9PAU2;HUMAN_A0A087WZ13;HUMAN_E9PAU2-,33064.77375237571,33064.77375237571
A0A087WZG4;A0A3B3IPE9;A0A590UK10;HUMAN_A0A087WZG4;HUMAN_A0A3B3IPE9;HUMAN_A0A590UK10;HUMAN_Q6ZSZ5;Q6ZSZ5-,11979.60463979766,
A0A087WZN1;HUMAN_A0A087WZN1;HUMAN_O43837;O43837-,52237.61923752691,52237.61923752691
A0A087X0H9;HUMAN_A0A087X0H9-,140571.08638586852,140571.08638586852
A0A087X0L7;HUMAN_A0A087X0L7;HUMAN_J3KNA0;HUMAN_Q15070;J3KNA0;Q15070-,16297.020607090384,16297.020607090386
A0A087X0M4;A0A8Q3WKX9;HUMAN_A0A087X0M4;HUMAN_A0A8Q3WKX9;HUMAN_Q9BWU0;Q9BWU0-,12380.507740698951,12380.507740698951
A0A087X0R6;HUMAN_A0A087X0R6;HUMAN_Q9UMY4;Q9UMY4-,34020.63427175194,34020.63427175194
A0A087X0W8;HUMAN_A0A087X0W8;HUMAN_Q04206;HUMAN_Q2TAM5;Q04206;Q2TAM5-,26761.634864281223,26761.634864281223
A0A087X0W9;HUMAN_A0A087X0W9;HUMAN_Q8N6M0;Q8N6M0-,,6636.197474479273
A0A087X142;A6NFQ9;A6NMH6;F8W8I8;HUMAN_A0A087X142;HUMAN_A6NFQ9;HUMAN_A6NMH6;HUMAN_F8W8I8;HUMAN_Q92599;Q92599-,4965.94467373822,
A0A087X1E4;HUMAN_A0A087X1E4;HUMAN_P53365;P53365-,8425.91744463606,8425.91744463606
A0A087X1S7;HUMAN_A0A087X1S7;HUMAN_P09326;P09326-,,2804.8172915211485
A0A087X1Z3;H0YM70;HUMAN_A0A087X1Z3;HUMAN_H0YM70;HUMAN_Q9UL46;Q9UL46-,152081.29290106252,152081.29290106252
A0A087X253;HUMAN_A0A087X253-,19983.118673151723,19983.118673151723
A0A087X295;E9PDU5;HUMAN_A0A087X295;HUMAN_E9PDU5;HUMAN_Q9NNW5;Q9NNW5-,,3765.6633629440075
A0A087X2D5;HUMAN_A0A087X2D5;HUMAN_Q9BRJ2;Q9BRJ2-,24467.762738795966,24467.762738795966
A0A087X2I1;HUMAN_A0A087X2I1;HUMAN_P62333;P62333-,73163.35414680759,73163.35414680759
A0A096LNV3;A0A096LP02;HUMAN_A0A096LNV3;HUMAN_A0A096LP02;HUMAN_Q9Y508;Q9Y508-,11355.406822922228,11355.406822922228
A0A096LNY6;A0A1B0GTJ7;A0A1B0GWJ0;A0A7P0T9A7;A0A7P0Z472;HUMAN_A0A096LNY6;HUMAN_A0A1B0GTJ7;HUMAN_A0A1B0GWJ0;HUMAN_A0A7P0T9A7;HUMAN_A0A7P0Z472;HUMAN_P30566;P30566-,182648.69223926647,182648.69223926647
A0A096LP25;HUMAN_A0A096LP25-,,36464.11552929946
A0A096LPC5;E7ESD2;F8W7U3;HUMAN_A0A096LPC5;HUMAN_E7ESD2;HUMAN_F8W7U3;HUMAN_J3KP36;HUMAN_Q641Q2;HUMAN_Q9Y4E1;J3KP36;Q641Q2;Q9Y4E1-,2607.369079754724,2607.369079754724
A0A0A0MQR2;HUMAN_A0A0A0MQR2;HUMAN_Q9BY42;Q9BY42-,12094.393818170614,12094.393818170614
A0A0A0MQU0;HUMAN_A0A0A0MQU0;HUMAN_Q9BV38;HUMAN_U3KQC1;Q9BV38;U3KQC1-,41360.13976957509,41360.13976957509
A0A0A0MQU4;HUMAN_A0A0A0MQU4;HUMAN_Q96I15;Q96I15-,3627.159520803916,
A0A0A0MQW0;A0A0A0MR39;HUMAN_A0A0A0MQW0;HUMAN_A0A0A0MR39-,,5187.511139339957
A0A0A0MQX8;C9JP00;H7C4T5;HUMAN_A0A0A0MQX8;HUMAN_C9JP00;HUMAN_H7C4T5;HUMAN_Q9NR56;Q9NR56-,39203.80688434354,39203.80688434354
A0A0A0MR02;HUMAN_A0A0A0MR02;HUMAN_P45880;P45880-,223628.53937499892,223628.53937499892
A0A0A0MR05;H3BM50;H3BN58;H3BPT1;H3BPU5;HUMAN_A0A0A0MR05;HUMAN_H3BM50;HUMAN_H3BN58;HUMAN_H3BPT1;HUMAN_H3BPU5;HUMAN_Q9BVC4;Q9BVC4-,7675.9646960146165,7675.964696014616
A0A0A0MR08;A0A8I5KXK1;HUMAN_A0A0A0MR08;HUMAN_A0A8I5KXK1-,7517.463078199186,7517.463078199187
A0A0A0MRF6;A0A7P0T8N5;A0A7P0T928;A0A7P0T939;A0A7P0T9A9;A0A7P0TAX3;A0A7P0TBH8;A0A7P0TBI4;A0A7P0Z4N5;A0A7P0Z4Q5;HUMAN_A0A0A0MRF6;HUMAN_A0A7P0T8N5;HUMAN_A0A7P0T928;HUMAN_A0A7P0T939;HUMAN_A0A7P0T9A9;HUMAN_A0A7P0TAX3;HUMAN_A0A7P0TBH8;HUMAN_A0A7P0TBI4;HUMAN_A0A7P0Z4N5;HUMAN_A0A7P0Z4Q5;HUMAN_Q99996;Q99996-,6049.590483972439,6049.590483972439
A0A0A0MRI1;HUMAN_A0A0A0MRI1;HUMAN_Q8IXQ4;Q8IXQ4-,12099.78613530629,12099.78613530629
A0A0A0MRI2;HUMAN_A0A0A0MRI2;HUMAN_Q9UNH7;Q9UNH7-,39840.30987104225,39840.30987104225
A0A0A0MRM9;HUMAN_A0A0A0MRM9-,123440.56070965854,123440.56070965856
A0A0A0MRS4;HUMAN_A0A0A0MRS4;HUMAN_Q9NVV0;Q9NVV0-,7607.6875773476795,
A0A0A0MRT6;B6VEX4;HUMAN_A0A0A0MRT6;HUMAN_B6VEX4;HUMAN_Q8IZP0;Q8IZP0-,,11639.224550253643
A0A0A0MRU9;A0A7I2YQR3;E7ETY4;E9PC69;HUMAN_A0A0A0MRU9;HUMAN_A0A7I2YQR3;HUMAN_E7ETY4;HUMAN_E9PC69-,11551.869893854737,11551.869893854735
A0A0A0MRX2;HUMAN_A0A0A0MRX2;HUMAN_Q96HY6;Q96HY6-,6135.858572959512,
A0A0A0MRY0;HUMAN_A0A0A0MRY0;HUMAN_Q8WUA7;Q8WUA7-,,
A0A0A0MRZ4;E7EMV7;HUMAN_A0A0A0MRZ4;HUMAN_E7EMV7;HUMAN_Q15025;Q15025-,1529.1876924512194,
A0A0A0MS45;A0A6I8PIQ6;HUMAN_A0A0A0MS45;HUMAN_A0A6I8PIQ6;HUMAN_J3KNI1;HUMAN_Q9H9E3;J3KNI1;Q9H9E3-,4836.673840478369,
A0A0A0MS51;A0A0A0MT01;A0A8V8TND7;HUMAN_A0A0A0MS51;HUMAN_A0A0A0MT01;HUMAN_A0A8V8TND7;HUMAN_P06396;P06396-,37173.64044158722,37173.64044158722
A0A0A0MS59;HUMAN_A0A0A0MS59;HUMAN_Q6ZRS2;Q6ZRS2-,,3353.1620410334067
A0A0A0MS90;HUMAN_A0A0A0MS90;HUMAN_Q9UIS9;Q9UIS9-,5453.614108628216,5453.614108628216
A0A0A0MSB8;HUMAN_A0A0A0MSB8;HUMAN_Q9UPT5;Q9UPT5-,23320.88439618779,23320.88439618779
A0A0A0MSE2;A0A0D9SFP2;E9PF18;HUMAN_A0A0A0MSE2;HUMAN_A0A0D9SFP2;HUMAN_E9PF18;HUMAN_Q16836;Q16836-,101407.18439907354,101407.18439907354
A0A0A0MSI8;HUMAN_A0A0A0MSI8;HUMAN_O00471;O00471-,22920.81136864821,22920.81136864821
A0A0A0MSK5;HUMAN_A0A0A0MSK5;HUMAN_Q5JTV8;Q5JTV8-,63730.68297771073,63730.68297771074
A0A0A0MST8;E9PFN4;HUMAN_A0A0A0MST8;HUMAN_E9PFN4-,9152.95869125401,9152.95869125401
A0A0A0MSX9;A0A804HJN6;HUMAN_A0A0A0MSX9;HUMAN_A0A804HJN6;HUMAN_P41252;P41252-,266272.9443173855,266272.9443173855
A0A0A0MSZ4;A0A0A0MT64;A0A0A0MTN9;A0A0A0MTR6;A0A0C4DFN8;A0A0C4DGN7;HUMAN_A0A0A0MSZ4;HUMAN_A0A0A0MT64;HUMAN_A0A0A0MTN9;HUMAN_A0A0A0MTR6;HUMAN_A0A0C4DFN8;HUMAN_A0A0C4DGN7;HUMAN_J3QQX3;HUMAN_P22570;J3QQX3;P22570-,,1247.877394078106
A0A0A0MT32;HUMAN_A0A0A0MT32;HUMAN_P38571;P38571-,10791.601163708807,10791.601163708807
A0A0A0MT33;HUMAN_A0A0A0MT33;HUMAN_Q9UPN6;Q9UPN6-,2790.1887249569036,
A0A0A0MT83;HUMAN_A0A0A0MT83;HUMAN_P26440;P26440-,10771.278868133373,10771.278868133373
A0A0A0MTB8;HUMAN_A0A0A0MTB8;HUMAN_Q8NI36;Q8NI36-,91491.89983028655,91491.89983028655
A0A0A0MTC1;A0A0A0MTR7;HUMAN_A0A0A0MTC1;HUMAN_A0A0A0MTR7-,,
A0A0A0MTH3;HUMAN_A0A0A0MTH3;HUMAN_Q13418;Q13418-,19525.562683825254,19525.562683825254
A0A0A0MTI1;HUMAN_A0A0A0MTI1;HUMAN_Q15392;Q15392-,35733.06295894264,35733.06295894264
A0A0A0MTJ9;HUMAN_A0A0A0MTJ9;HUMAN_Q6PIU2;Q6PIU2-,6457.720760263642,6457.720760263643
A0A0A0MTN0;A0A8I5KQQ5;A0A8I5KYP8;A0A8I5QJI3;HUMAN_A0A0A0MTN0;HUMAN_A0A8I5KQQ5;HUMAN_A0A8I5KYP8;HUMAN_A0A8I5QJI3;HUMAN_Q13617;HUMAN_Q5T2B5;Q13617;Q5T2B5-,25043.235686284133,25043.235686284137
A0A0A0MTR2;HUMAN_A0A0A0MTR2;HUMAN_Q8N543;Q8N543-,11341.616163111434,11341.616163111434
A0A0A6YYI3;A0A0B4J1V8;HUMAN_A0A0A6YYI3;HUMAN_A0A0B4J1V8;HUMAN_Q9NQ55;Q9NQ55-,16105.150962603191,16105.150962603191
A0A0A6YYL4;HUMAN_A0A0A6YYL4-,81354.26233453304,81354.26233453304
A0A0B4J1V9;HUMAN_A0A0B4J1V9;HUMAN_Q9NRZ9;Q9NRZ9-,39552.44016039955,39552.44016039955
A0A0B4J1Z1;C9JAB2;HUMAN_A0A0B4J1Z1;HUMAN_C9JAB2;HUMAN_Q16629;Q16629-,192804.13333980922,192804.13333980922
A0A0B4J294;H3BP13;HUMAN_A0A0B4J294;HUMAN_H3BP13;HUMAN_Q9UL33;Q9UL33-,,3464.6330000000003
A0A0B4J2C2;F8WF49;HUMAN_A0A0B4J2C2;HUMAN_F8WF49;HUMAN_Q9Y2H0;Q9Y2H0-,7961.529471461074,
A0A0B4J2C3;HUMAN_A0A0B4J2C3;HUMAN_P13693;HUMAN_Q5W0H4;P13693;Q5W0H4-,238664.03064061768,238664.03064061765
A0A0B4J2D5;H7C1F6;H7C2G3;HUMAN_A0A0B4J2D5;HUMAN_H7C1F6;HUMAN_H7C2G3;HUMAN_P0DPI2;P0DPI2-,44676.820304775494,44676.820304775494
A0A0C4DFM1;HUMAN_A0A0C4DFM1;HUMAN_Q92544;Q92544-,131539.92479853518,131539.92479853518
A0A0C4DFM7;E9PKY2;HUMAN_A0A0C4DFM7;HUMAN_E9PKY2;HUMAN_Q5TAX3;Q5TAX3-,40232.808051664884,
A0A0C4DFP4;A0A6Q8PF23;HUMAN_A0A0C4DFP4;HUMAN_A0A6Q8PF23;HUMAN_Q96IV0;Q96IV0-,13340.424152548192,13340.424152548192
A0A0C4DFT3;A0A590UJ08;A0A590UJ18;A0A590UJ64;A0A590UJ68;A0A590UJC5;A0A590UJD9;A0A590UJR5;A0A590UJS9;A0A590UKA8;E7EQD7;HUMAN_A0A0C4DFT3;HUMAN_A0A590UJ08;HUMAN_A0A590UJ18;HUMAN_A0A590UJ64;HUMAN_A0A590UJ68;HUMAN_A0A590UJC5;HUMAN_A0A590UJD9;HUMAN_A0A590UJR5;HUMAN_A0A590UJS9;HUMAN_A0A590UKA8;HUMAN_E7EQD7;HUMAN_Q12959;Q12959-,6388.079160377303,6388.079160377303
A0A0C4DFV9;HUMAN_A0A0C4DFV9-,325931.2489329643,325931.2489329643
A0A0C4DFX7;HUMAN_A0A0C4DFX7;HUMAN_Q9H967;Q9H967-,10002.197285864408,10002.197285864408
A0A0C4DFX9;HUMAN_A0A0C4DFX9;HUMAN_Q9H3P2;Q9H3P2-,41453.327190998505,41453.327190998505
A0A0C4DG17;A0A8V8TLA4;A0A8V8TMX1;C9J9K3;HUMAN_A0A0C4DG17;HUMAN_A0A8V8TLA4;HUMAN_A0A8V8TMX1;HUMAN_C9J9K3;HUMAN_P08865;P08865-,226579.27857666876,226579.27857666876
A0A0C4DG62;A0A8C8KBE9;F8WCT1;HUMAN_A0A0C4DG62;HUMAN_A0A8C8KBE9;HUMAN_F8WCT1;HUMAN_Q66PJ3;Q66PJ3-,10590.429044662615,10590.429044662615
A0A0C4DG89;HUMAN_A0A0C4DG89;HUMAN_Q7L014;Q7L014-,131576.67004204806,131576.67004204806
A0A0C4DG98;HUMAN_A0A0C4DG98;HUMAN_Q8NI27;Q8NI27-,68894.43920767319,68894.43920767319
A0A0C4DGG9;A0A2R8Y212;A0A2R8Y425;A0A2R8Y521;A0A2R8Y5J0;A0A2R8YFK9;A0A2U3TZM0;F5GWX5;HUMAN_A0A0C4DGG9;HUMAN_A0A2R8Y212;HUMAN_A0A2R8Y425;HUMAN_A0A2R8Y521;HUMAN_A0A2R8Y5J0;HUMAN_A0A2R8YFK9;HUMAN_A0A2U3TZM0;HUMAN_F5GWX5;HUMAN_Q14839;Q14839-,296054.13462989475,296054.13462989475
A0A0C4DGN6;HUMAN_A0A0C4DGN6;HUMAN_Q9Y2X7;Q9Y2X7-,6525.859654032177,
A0A0C4DGS1;HUMAN_A0A0C4DGS1;HUMAN_P39656;P39656-,177072.81998644202,177072.81998644202
A0A0C4DH01;HUMAN_A0A0C4DH01;HUMAN_Q9NVU0;Q9NVU0-,2884.8098531484147,
A0A0D9SEI3;A0A0D9SEN2;A0A0D9SER5;HUMAN_A0A0D9SEI3;HUMAN_A0A0D9SEN2;HUMAN_A0A0D9SER5;HUMAN_P21127;P21127-,80057.09302994628,80057.09302994628
A0A0D9SEJ5;F5GY05;HUMAN_A0A0D9SEJ5;HUMAN_F5GY05;HUMAN_Q96EK7;Q96EK7-,3813.703306007526,
A0A0D9SF53;A0A0D9SFB3;A0A0D9SG12;A0A2R8Y4A4;A0A2R8Y5G6;A0A2R8Y645;A0A2R8YCW1;A0A2R8YF78;A0A2R8YFR4;A0A2R8YFS5;A0A2U3TZJ9;HUMAN_A0A0D9SF53;HUMAN_A0A0D9SFB3;HUMAN_A0A0D9SG12;HUMAN_A0A2R8Y4A4;HUMAN_A0A2R8Y5G6;HUMAN_A0A2R8Y645;HUMAN_A0A2R8YCW1;HUMAN_A0A2R8YF78;HUMAN_A0A2R8YFR4;HUMAN_A0A2R8YFS5;HUMAN_A0A2U3TZJ9;HUMAN_O00571;O00571-,165038.34766910528,165038.34766910528
A0A0D9SF54;A0A0D9SGF6;HUMAN_A0A0D9SF54;HUMAN_A0A0D9SGF6;HUMAN_Q13813;Q13813-,533058.140518405,533058.140518405
A0A0D9SF63;HUMAN_A0A0D9SF63;HUMAN_Q9BZK7;Q9BZK7-,41860.03711268656,41860.03711268656
A0A0D9SFR5;A0A2R8Y518;H3BQ06;H3BV07;HUMAN_A0A0D9SFR5;HUMAN_A0A2R8Y518;HUMAN_H3BQ06;HUMAN_H3BV07;HUMAN_Q9ULP9;Q9ULP9-,9798.749802987484,9798.749802987484
A0A0D9SG77;A0A1B0GVL3;A0A6Q8PHE5;HUMAN_A0A0D9SG77;HUMAN_A0A1B0GVL3;HUMAN_A0A6Q8PHE5;HUMAN_Q05086;Q05086-,25875.88894351489,25875.88894351489
A0A0D9SGE8;HUMAN_A0A0D9SGE8;HUMAN_Q8IWS0;Q8IWS0-,29934.96257737031,29934.962577370305
A0A0G2JHC2;HUMAN_A0A0G2JHC2;HUMAN_Q6NYC8;Q6NYC8-,5663.041541161153,5663.041541161153
A0A0G2JIR1;A0A0G2JIS2;A0A0G2JK64;A2ABF8;A2ABF9;HUMAN_A0A0G2JIR1;HUMAN_A0A0G2JIS2;HUMAN_A0A0G2JK64;HUMAN_A2ABF8;HUMAN_A2ABF9;HUMAN_Q96KQ7;Q96KQ7-,,
A0A0G2JIW1;HUMAN_A0A0G2JIW1;HUMAN_P0DMV8;HUMAN_P0DMV9;P0DMV8;P0DMV9-,29515.525040426757,29515.525040426757
A0A0G2JK44;A0A140T9E9;H0Y6K2;HUMAN_A0A0G2JK44;HUMAN_A0A140T9E9;HUMAN_H0Y6K2;HUMAN_P25440;P25440-,14526.825569259601,14526.825569259605
A0A0G2JKR7;HUMAN_A0A0G2JKR7;HUMAN_P28702;P28702-,,
A0A0G2JLB3;A0A0G2JNZ0;A0A0G2JNZ5;HUMAN_A0A0G2JLB3;HUMAN_A0A0G2JNZ0;HUMAN_A0A0G2JNZ5;HUMAN_P04062;P04062-,10558.547098068002,
A0A0G2JLD8;E7EUY5;HUMAN_A0A0G2JLD8;HUMAN_E7EUY5;HUMAN_Q04837;Q04837-,124238.08338796758,124238.08338796758
A0A0G2JN29;HUMAN_A0A0G2JN29;HUMAN_Q15155;Q15155-,54827.85044515259,54827.850445152595
A0A0G2JNZ2;A0A0G2JPP5;A0A669KB89;HUMAN_A0A0G2JNZ2;HUMAN_A0A0G2JPP5;HUMAN_A0A669KB89;HUMAN_Q14160;Q14160-,8703.017747829648,8703.017747829648
A0A0J9YVP6;A0A0J9YXX5;HUMAN_A0A0J9YVP6;HUMAN_A0A0J9YXX5;HUMAN_Q9UHX1;Q9UHX1-,78576.60352821111,78576.60352821111
A0A0J9YWL0;HUMAN_A0A0J9YWL0;HUMAN_Q9Y4K1;Q9Y4K1-,9192.044876747334,9192.044876747334
A0A0J9YX62;C9J2C4;HUMAN_A0A0J9YX62;HUMAN_C9J2C4;HUMAN_O75190;O75190-,,10176.569503791989
A0A0M3HER1;A0A8Q3WKI3;A0A8Q3WKJ2;A0A8Q3WLN4;HUMAN_A0A0M3HER1;HUMAN_A0A8Q3WKI3;HUMAN_A0A8Q3WKJ2;HUMAN_A0A8Q3WLN4;HUMAN_P48059;P48059-,10510.85509018284,10510.85509018284
A0A0R4J2E8;A8MXP9;HUMAN_A0A0R4J2E8;HUMAN_A8MXP9;HUMAN_P43243;P43243-,226926.58266676875,226926.58266676878
A0A0S2Z377;HUMAN_A0A0S2Z377-,331642.94708983705,331642.94708983705
A0A0S2Z3M4;A0A8I5KVL5;A0A8I5KYH4;H0YLU7;HUMAN_A0A0S2Z3M4;HUMAN_A0A8I5KVL5;HUMAN_A0A8I5KYH4;HUMAN_H0YLU7;HUMAN_P13804;P13804-,70481.9768714835,70481.9768714835
A0A0U1RQK7;A0A8I5KT99;A0A8I5KV92;HUMAN_A0A0U1RQK7;HUMAN_A0A8I5KT99;HUMAN_A0A8I5KV92-,24672.353139851435,24672.353139851435
A0A0U1RQQ9;HUMAN_A0A0U1RQQ9;HUMAN_Q6P3W7;Q6P3W7-,16754.67684531153,16754.67684531153
A0A0U1RQZ9;HUMAN_A0A0U1RQZ9-,73413.00090724134,73413.00090724134
A0A0U1RRK1;A0A286YF11;HUMAN_A0A0U1RRK1;HUMAN_A0A286YF11;HUMAN_Q9BPX6;Q9BPX6-,6117.597039819676,6117.597039819677
A0A0U1RRM1;HUMAN_A0A0U1RRM1;HUMAN_Q8WXI9;Q8WXI9-,23815.312949425308,23815.312949425308
