Protein.Group,S4,S5
A0A087WUE4;A0A0G2JNN3;C9JMY0;HUMAN_A0A087WUE4;HUMAN_A0A0G2JNN3;HUMAN_C9JMY0;HUMAN_Q96PV6;Q96PV6-,5231.044448848848,0.0
A0A087WUK2;HUMAN_A0A087WUK2;HUMAN_O14979;O14979-,70835.44178654233,198450.62348406395
A0A087WUL2;HUMAN_A0A087WUL2-,65636.69329227388,61604.348109941384
A0A087WUL4;A0A087WX23;HUMAN_A0A087WUL4;HUMAN_A0A087WX23-,0.0,5075.221229277866
A0A087WUT6;HUMAN_A0A087WUT6;HUMAN_O60841;O60841-,268962.011509715,310845.2841002175
A0A087WV05;HUMAN_A0A087WV05;HUMAN_Q99417;Q99417-,41227.87233319904,51700.44735594696
A0A087WV97;HUMAN_A0A087WV97;HUMAN_Q8WU79;HUMAN_X6RCC3;Q8WU79;X6RCC3-,12845.487800003886,11790.465325917548
A0A087WVC4;HUMAN_A0A087WVC4;HUMAN_P22694;P22694-,43482.19902667459,46852.75211644668
A0A087WVM4;B7ZM99;HUMAN_A0A087WVM4;HUMAN_B7ZM99;HUMAN_Q6UB35;Q6UB35-,54128.09951926592,66014.93661081858
A0A087WVQ6;A0A8V8TQ14;A0A8V8TQK1;A0A8V8TR47;A0A8V8TRF0;HUMAN_A0A087WVQ6;HUMAN_A0A8V8TQ14;HUMAN_A0A8V8TQK1;HUMAN_A0A8V8TR47;HUMAN_A0A8V8TRF0;HUMAN_K7EJJ5;HUMAN_Q00610;K7EJJ5;Q00610-,441933.211702977,511767.27417805884
A0A087WW23;HUMAN_A0A087WW23;HUMAN_P20292;P20292-,51649.524621481345,51435.93887984839
A0A087WW40;HUMAN_A0A087WW40;HUMAN_Q9Y371;Q9Y371-,16584.4585276286,20562.55239459322
A0A087WW66;A0A7I2V262;A0A7I2V5C8;A0A7I2YQY1;HUMAN_A0A087WW66;HUMAN_A0A7I2V262;HUMAN_A0A7I2V5C8;HUMAN_A0A7I2YQY1;HUMAN_Q99460;Q99460-,136712.20628444751,138497.07694999315
A0A087WWF6;A0A8V8TMJ0;A0A8V8TMJ5;A0A8V8TPA6;A0A8V8TPB6;C9JLE1;H7C1B3;HUMAN_A0A087WWF6;HUMAN_A0A8V8TMJ0;HUMAN_A0A8V8TMJ5;HUMAN_A0A8V8TPA6;HUMAN_A0A8V8TPB6;HUMAN_C9JLE1;HUMAN_H7C1B3;HUMAN_P49005;P49005-,478357.91770929814,501110.68548245943
A0A087WWI6;A0A8I5KRG1;HUMAN_A0A087WWI6;HUMAN_A0A8I5KRG1;HUMAN_P61962;P61962-,18649.20896122782,26016.335268303494
A0A087WWP4;A0A494C001;A0A499FJY3;HUMAN_A0A087WWP4;HUMAN_A0A494C001;HUMAN_A0A499FJY3;HUMAN_Q96T37;Q96T37-,46420.503386387274,38084.3100686705
A0A087WWU8;HUMAN_A0A087WWU8-,510478.8244656956,600000.9671692719
A0A087WWW9;HUMAN_A0A087WWW9;HUMAN_O95999;O95999-,5209.405205625867,7260.333001121534
A0A087WWX0;A0A0A0MQR7;HUMAN_A0A087WWX0;HUMAN_A0A0A0MQR7;HUMAN_P19388;P19388-,74422.4949502744,82187.68151842793
A0A087WX97;HUMAN_A0A087WX97;HUMAN_Q9BXK5;Q9BXK5-,7784.8036334729795,9174.35167137731
A0A087WXC5;A0A7I2V594;E7ESZ7;HUMAN_A0A087WXC5;HUMAN_A0A7I2V594;HUMAN_E7ESZ7;HUMAN_O95299;O95299-,61449.38353819502,80752.82490135504
A0A087WXL6;HUMAN_A0A087WXL6;HUMAN_Q9H270;Q9H270-,16417.798499428493,0.0
A0A087WXM6;A0A0A6YYL6;HUMAN_A0A087WXM6;HUMAN_A0A0A6YYL6;HUMAN_J3KRX5;HUMAN_J3QQT2;HUMAN_P18621;J3KRX5;J3QQT2;P18621-,203023.19338887674,169648.82525632725
A0A087WXR7;A0A2R8Y6Q6;A0A2R8YCX2;A0A2R8YGP2;HUMAN_A0A087WXR7;HUMAN_A0A2R8Y6Q6;HUMAN_A0A2R8YCX2;HUMAN_A0A2R8YGP2;HUMAN_Q5TBB1;Q5TBB1-,43752.95162305654,40001.22422284074
A0A087WXU0;A0A2R8Y4J4;A0A804HHW6;A0A804HLE1;HUMAN_A0A087WXU0;HUMAN_A0A2R8Y4J4;HUMAN_A0A804HHW6;HUMAN_A0A804HLE1;HUMAN_Q9NWS8;Q9NWS8-,0.0,4106.871014076721
A0A087WY55;HUMAN_A0A087WY55;HUMAN_Q9NP79;Q9NP79-,57788.42657399736,77952.9332453091
A0A087WY71;C9JGT8;C9JPV8;C9JTK4;E9PFW3;HUMAN_A0A087WY71;HUMAN_C9JGT8;HUMAN_C9JPV8;HUMAN_C9JTK4;HUMAN_E9PFW3;HUMAN_Q96CW1;Q96CW1-,32907.192427056434,43572.79640837265
A0A087WYB4;HUMAN_A0A087WYB4;HUMAN_Q9UJZ1;Q9UJZ1-,78132.71020421131,117983.54903334807
A0A087WYC0;A0A1W2PQY5;A0A6Q8KRG2;A0A8I5KNZ1;A0A8I5KT73;A0A8I5KZ68;A0A8I5QJQ7;A0A8J9BZL8;B7ZC06;HUMAN_A0A087WYC0;HUMAN_A0A1W2PQY5;HUMAN_A0A6Q8KRG2;HUMAN_A0A8I5KNZ1;HUMAN_A0A8I5KT73;HUMAN_A0A8I5KZ68;HUMAN_A0A8I5QJQ7;HUMAN_A0A8J9BZL8;HUMAN_B7ZC06;HUMAN_Q08379;Q08379-,12391.582724456048,19122.434031615758
A0A087WYP9;A6NFV8;HUMAN_A0A087WYP9;HUMAN_A6NFV8;HUMAN_Q96EV8;Q96EV8-,0.0,3526.368547877036
A0A087WYT3;HUMAN_A0A087WYT3;HUMAN_Q15185;Q15185-,115305.71942974518,138550.9367024249
A0A087WZ13;E9PAU2;HUMAN_A0A087WZ13;HUMAN_E9PAU2-,36538.941293572665,35770.8956916629
A0A087WZG4;A0A3B3IPE9;A0A590UK10;HUMAN_A0A087WZG4;HUMAN_A0A3B3IPE9;HUMAN_A0A590UK10;HUMAN_Q6ZSZ5;Q6ZSZ5-,8028.98877765163,
A0A087WZN1;HUMAN_A0A087WZN1;HUMAN_O43837;O43837-,54110.25760107347,60822.46708009205
A0A087X0H9;HUMAN_A0A087X0H9-,146814.09104735864,160099.12706913686
A0A087X0L7;HUMAN_A0A087X0L7;HUMAN_J3KNA0;HUMAN_Q15070;J3KNA0;Q15070-,16392.21518659506,20106.693116930477
A0A087X0M4;A0A8Q3WKX9;HUMAN_A0A087X0M4;HUMAN_A0A8Q3WKX9;HUMAN_Q9BWU0;Q9BWU0-,16314.596940610298,10416.659973469135
A0A087X0R6;HUMAN_A0A087X0R6;HUMAN_Q9UMY4;Q9UMY4-,36732.62910673263,37799.87219898165
A0A087X0W8;HUMAN_A0A087X0W8;HUMAN_Q04206;HUMAN_Q2TAM5;Q04206;Q2TAM5-,28346.812950921216,30367.337555728136
A0A087X0W9;HUMAN_A0A087X0W9;HUMAN_Q8N6M0;Q8N6M0-,,3606.104198210008
A0A087X142;A6NFQ9;A6NMH6;F8W8I8;HUMAN_A0A087X142;HUMAN_A6NFQ9;HUMAN_A6NMH6;HUMAN_F8W8I8;HUMAN_Q92599;Q92599-,3898.2829252683105,
A0A087X1E4;HUMAN_A0A087X1E4;HUMAN_P53365;P53365-,6632.285437878593,12260.220793659499
A0A087X1S7;HUMAN_A0A087X1S7;HUMAN_P09326;P09326-,,2556.789142174533
A0A087X1Z3;H0YM70;HUMAN_A0A087X1Z3;HUMAN_H0YM70;HUMAN_Q9UL46;Q9UL46-,162489.7352720942,171007.70095786374
A0A087X253;HUMAN_A0A087X253-,22910.701727235766,20562.75867742154
A0A087X295;E9PDU5;HUMAN_A0A087X295;HUMAN_E9PDU5;HUMAN_Q9NNW5;Q9NNW5-,0.0,9297.668143426
A0A087X2D5;HUMAN_A0A087X2D5;HUMAN_Q9BRJ2;Q9BRJ2-,24922.71093043907,29018.684862462742
A0A087X2I1;HUMAN_A0A087X2I1;HUMAN_P62333;P62333-,79257.54383395029,80975.60793808605
A0A096LNV3;A0A096LP02;HUMAN_A0A096LNV3;HUMAN_A0A096LP02;HUMAN_Q9Y508;Q9Y508-,12563.363531077659,12228.894509731781
A0A096LNY6;A0A1B0GTJ7;A0A1B0GWJ0;A0A7P0T9A7;A0A7P0Z472;HUMAN_A0A096LNY6;HUMAN_A0A1B0GTJ7;HUMAN_A0A1B0GWJ0;HUMAN_A0A7P0T9A7;HUMAN_A0A7P0Z472;HUMAN_P30566;P30566-,180820.45417567872,222631.66652159955
A0A096LP25;HUMAN_A0A096LP25-,0.0,62077.19402564039
A0A096LPC5;E7ESD2;F8W7U3;HUMAN_A0A096LPC5;HUMAN_E7ESD2;HUMAN_F8W7U3;HUMAN_J3KP36;HUMAN_Q641Q2;HUMAN_Q9Y4E1;J3KP36;Q641Q2;Q9Y4E1-,2788.332535148609,2866.4650990460614
A0A0A0MQR2;HUMAN_A0A0A0MQR2;HUMAN_Q9BY42;Q9BY42-,8765.18733420137,18225.51142843022
A0A0A0MQU0;HUMAN_A0A0A0MQU0;HUMAN_Q9BV38;HUMAN_U3KQC1;Q9BV38;U3KQC1-,36896.57768138917,55985.29071879091
A0A0A0MQU4;HUMAN_A0A0A0MQU4;HUMAN_Q96I15;Q96I15-,3526.210078606797,
A0A0A0MQW0;A0A0A0MR39;HUMAN_A0A0A0MQW0;HUMAN_A0A0A0MR39-,,2204.907065513674
A0A0A0MQX8;C9JP00;H7C4T5;HUMAN_A0A0A0MQX8;HUMAN_C9JP00;HUMAN_H7C4T5;HUMAN_Q9NR56;Q9NR56-,43296.50276170486,42273.18405013213
A0A0A0MR02;HUMAN_A0A0A0MR02;HUMAN_P45880;P45880-,235693.8601790269,254619.00305507792
A0A0A0MR05;H3BM50;H3BN58;H3BPT1;H3BPU5;HUMAN_A0A0A0MR05;HUMAN_H3BM50;HUMAN_H3BN58;HUMAN_H3BPT1;HUMAN_H3BPU5;HUMAN_Q9BVC4;Q9BVC4-,6387.920479980876,10701.856638973835
A0A0A0MR08;A0A8I5KXK1;HUMAN_A0A0A0MR08;HUMAN_A0A8I5KXK1-,6278.988135072978,10611.469554952362
A0A0A0MRF6;A0A7P0T8N5;A0A7P0T928;A0A7P0T939;A0A7P0T9A9;A0A7P0TAX3;A0A7P0TBH8;A0A7P0TBI4;A0A7P0Z4N5;A0A7P0Z4Q5;HUMAN_A0A0A0MRF6;HUMAN_A0A7P0T8N5;HUMAN_A0A7P0T928;HUMAN_A0A7P0T939;HUMAN_A0A7P0T9A9;HUMAN_A0A7P0TAX3;HUMAN_A0A7P0TBH8;HUMAN_A0A7P0TBI4;HUMAN_A0A7P0Z4N5;HUMAN_A0A7P0Z4Q5;HUMAN_Q99996;Q99996-,5670.080766045497,8940.62367746096
A0A0A0MRI1;HUMAN_A0A0A0MRI1;HUMAN_Q8IXQ4;Q8IXQ4-,11859.155725280183,14893.348503202787
A0A0A0MRI2;HUMAN_A0A0A0MRI2;HUMAN_Q9UNH7;Q9UNH7-,41946.37857685069,46344.44146608138
A0A0A0MRM9;HUMAN_A0A0A0MRM9-,133990.30173983704,136296.95981690416
A0A0A0MRS4;HUMAN_A0A0A0MRS4;HUMAN_Q9NVV0;Q9NVV0-,7404.635776111882,
A0A0A0MRT6;B6VEX4;HUMAN_A0A0A0MRT6;HUMAN_B6VEX4;HUMAN_Q8IZP0;Q8IZP0-,,11826.109324513915
A0A0A0MRU9;A0A7I2YQR3;E7ETY4;E9PC69;HUMAN_A0A0A0MRU9;HUMAN_A0A7I2YQR3;HUMAN_E7ETY4;HUMAN_E9PC69-,5899.630034758885,25259.45068543878
A0A0A0MRX2;HUMAN_A0A0A0MRX2;HUMAN_Q96HY6;Q96HY6-,6451.906065663539,
A0A0A0MRY0;HUMAN_A0A0A0MRY0;HUMAN_Q8WUA7;Q8WUA7-,0.0,
A0A0A0MRZ4;E7EMV7;HUMAN_A0A0A0MRZ4;HUMAN_E7EMV7;HUMAN_Q15025;Q15025-,563.2160404014297,
A0A0A0MS45;A0A6I8PIQ6;HUMAN_A0A0A0MS45;HUMAN_A0A6I8PIQ6;HUMAN_J3KNI1;HUMAN_Q9H9E3;J3KNI1;Q9H9E3-,7476.33920875095,0.0
A0A0A0MS51;A0A0A0MT01;A0A8V8TND7;HUMAN_A0A0A0MS51;HUMAN_A0A0A0MT01;HUMAN_A0A8V8TND7;HUMAN_P06396;P06396-,43926.936525744015,36972.08416322143
A0A0A0MS59;HUMAN_A0A0A0MS59;HUMAN_Q6ZRS2;Q6ZRS2-,0.0,15600.926058291674
A0A0A0MS90;HUMAN_A0A0A0MS90;HUMAN_Q9UIS9;Q9UIS9-,5758.242030087132,6221.930787686442
A0A0A0MSB8;HUMAN_A0A0A0MSB8;HUMAN_Q9UPT5;Q9UPT5-,24065.56613379578,27248.477791314082
A0A0A0MSE2;A0A0D9SFP2;E9PF18;HUMAN_A0A0A0MSE2;HUMAN_A0A0D9SFP2;HUMAN_E9PF18;HUMAN_Q16836;Q16836-,110214.01105081216,111736.690522407
A0A0A0MSI8;HUMAN_A0A0A0MSI8;HUMAN_O00471;O00471-,17455.811740651156,34575.485167776256
A0A0A0MSK5;HUMAN_A0A0A0MSK5;HUMAN_Q5JTV8;Q5JTV8-,60712.33300349251,80350.6689569533
A0A0A0MST8;E9PFN4;HUMAN_A0A0A0MST8;HUMAN_E9PFN4-,10586.397287098482,9512.517058836595
A0A0A0MSX9;A0A804HJN6;HUMAN_A0A0A0MSX9;HUMAN_A0A804HJN6;HUMAN_P41252;P41252-,270740.79618811497,315574.3638457641
A0A0A0MSZ4;A0A0A0MT64;A0A0A0MTN9;A0A0A0MTR6;A0A0C4DFN8;A0A0C4DGN7;HUMAN_A0A0A0MSZ4;HUMAN_A0A0A0MT64;HUMAN_A0A0A0MTN9;HUMAN_A0A0A0MTR6;HUMAN_A0A0C4DFN8;HUMAN_A0A0C4DGN7;HUMAN_J3QQX3;HUMAN_P22570;J3QQX3;P22570-,0.0,4239.115267082419
A0A0A0MT32;HUMAN_A0A0A0MT32;HUMAN_P38571;P38571-,9265.80420354163,14865.632095979263
A0A0A0MT33;HUMAN_A0A0A0MT33;HUMAN_Q9UPN6;Q9UPN6-,2312.647685266214,
A0A0A0MT83;HUMAN_A0A0A0MT83;HUMAN_P26440;P26440-,13462.629560513475,10095.679417990785
A0A0A0MTB8;HUMAN_A0A0A0MTB8;HUMAN_Q8NI36;Q8NI36-,100632.05040687615,99509.43990689961
A0A0A0MTC1;A0A0A0MTR7;HUMAN_A0A0A0MTC1;HUMAN_A0A0A0MTR7-,0.0,0.0
A0A0A0MTH3;HUMAN_A0A0A0MTH3;HUMAN_Q13418;Q13418-,21267.253765962672,21482.32230463373
A0A0A0MTI1;HUMAN_A0A0A0MTI1;HUMAN_Q15392;Q15392-,34855.997077120075,44149.46314945402
A0A0A0MTJ9;HUMAN_A0A0A0MTJ9;HUMAN_Q6PIU2;Q6PIU2-,6503.873804441439,7742.131883486987
A0A0A0MTN0;A0A8I5KQQ5;A0A8I5KYP8;A0A8I5QJI3;HUMAN_A0A0A0MTN0;HUMAN_A0A8I5KQQ5;HUMAN_A0A8I5KYP8;HUMAN_A0A8I5QJI3;HUMAN_Q13617;HUMAN_Q5T2B5;Q13617;Q5T2B5-,25542.93474909115,30007.393190746174
A0A0A0MTR2;HUMAN_A0A0A0MTR2;HUMAN_Q8N543;Q8N543-,11126.54681749207,13911.098947228718
A0A0A6YYI3;A0A0B4J1V8;HUMAN_A0A0A6YYI3;HUMAN_A0A0B4J1V8;HUMAN_Q9NQ55;Q9NQ55-,14548.68490812587,21327.309980950762
A0A0A6YYL4;HUMAN_A0A0A6YYL4-,80846.93867511622,99016.58750372464
A0A0B4J1V9;HUMAN_A0A0B4J1V9;HUMAN_Q9NRZ9;Q9NRZ9-,37964.34933496439,49825.48669256128
A0A0B4J1Z1;C9JAB2;HUMAN_A0A0B4J1Z1;HUMAN_C9JAB2;HUMAN_Q16629;Q16629-,197383.7743109467,227186.0224604211
A0A0B4J294;H3BP13;HUMAN_A0A0B4J294;HUMAN_H3BP13;HUMAN_Q9UL33;Q9UL33-,,2136.8394309023943
A0A0B4J2C2;F8WF49;HUMAN_A0A0B4J2C2;HUMAN_F8WF49;HUMAN_Q9Y2H0;Q9Y2H0-,4196.2430521378155,
A0A0B4J2C3;HUMAN_A0A0B4J2C3;HUMAN_P13693;HUMAN_Q5W0H4;P13693;Q5W0H4-,256043.2767649274,267229.27278106357
A0A0B4J2D5;H7C1F6;H7C2G3;HUMAN_A0A0B4J2D5;HUMAN_H7C1F6;HUMAN_H7C2G3;HUMAN_P0DPI2;P0DPI2-,50353.39181538639,47181.97309524422
A0A0C4DFM1;HUMAN_A0A0C4DFM1;HUMAN_Q92544;Q92544-,109882.35264764326,187038.93892350243
A0A0C4DFM7;E9PKY2;HUMAN_A0A0C4DFM7;HUMAN_E9PKY2;HUMAN_Q5TAX3;Q5TAX3-,31732.22951268528,
A0A0C4DFP4;A0A6Q8PF23;HUMAN_A0A0C4DFP4;HUMAN_A0A6Q8PF23;HUMAN_Q96IV0;Q96IV0-,10695.429769201965,19206.903724166725
A0A0C4DFT3;A0A590UJ08;A0A590UJ18;A0A590UJ64;A0A590UJ68;A0A590UJC5;A0A590UJD9;A0A590UJR5;A0A590UJS9;A0A590UKA8;E7EQD7;HUMAN_A0A0C4DFT3;HUMAN_A0A590UJ08;HUMAN_A0A590UJ18;HUMAN_A0A590UJ64;HUMAN_A0A590UJ68;HUMAN_A0A590UJC5;HUMAN_A0A590UJD9;HUMAN_A0A590UJR5;HUMAN_A0A590UJS9;HUMAN_A0A590UKA8;HUMAN_E7EQD7;HUMAN_Q12959;Q12959-,7094.417479671751,7918.531969179994
A0A0C4DFV9;HUMAN_A0A0C4DFV9-,368234.67969754926,342273.2998276815
A0A0C4DFX7;HUMAN_A0A0C4DFX7;HUMAN_Q9H967;Q9H967-,8667.541636889147,15220.37776065159
A0A0C4DFX9;HUMAN_A0A0C4DFX9;HUMAN_Q9H3P2;Q9H3P2-,43072.80008805434,48072.78698075896
A0A0C4DG17;A0A8V8TLA4;A0A8V8TMX1;C9J9K3;HUMAN_A0A0C4DG17;HUMAN_A0A8V8TLA4;HUMAN_A0A8V8TMX1;HUMAN_C9J9K3;HUMAN_P08865;P08865-,264804.1761091585,229901.37707553478
A0A0C4DG62;A0A8C8KBE9;F8WCT1;HUMAN_A0A0C4DG62;HUMAN_A0A8C8KBE9;HUMAN_F8WCT1;HUMAN_Q66PJ3;Q66PJ3-,13214.885744717636,9610.769869087935
A0A0C4DG89;HUMAN_A0A0C4DG89;HUMAN_Q7L014;Q7L014-,135990.89747549465,153342.6311068374
A0A0C4DG98;HUMAN_A0A0C4DG98;HUMAN_Q8NI27;Q8NI27-,69781.77091247207,81951.78210257167
A0A0C4DGG9;A0A2R8Y212;A0A2R8Y425;A0A2R8Y521;A0A2R8Y5J0;A0A2R8YFK9;A0A2U3TZM0;F5GWX5;HUMAN_A0A0C4DGG9;HUMAN_A0A2R8Y212;HUMAN_A0A2R8Y425;HUMAN_A0A2R8Y521;HUMAN_A0A2R8Y5J0;HUMAN_A0A2R8YFK9;HUMAN_A0A2U3TZM0;HUMAN_F5GWX5;HUMAN_Q14839;Q14839-,292855.908757067,360958.14785496384
A0A0C4DGN6;HUMAN_A0A0C4DGN6;HUMAN_Q9Y2X7;Q9Y2X7-,15621.430891924765,0.0
A0A0C4DGS1;HUMAN_A0A0C4DGS1;HUMAN_P39656;P39656-,184471.08460941902,204617.14097238347
A0A0C4DH01;HUMAN_A0A0C4DH01;HUMAN_Q9NVU0;Q9NVU0-,3536.613149117351,
A0A0D9SEI3;A0A0D9SEN2;A0A0D9SER5;HUMAN_A0A0D9SEI3;HUMAN_A0A0D9SEN2;HUMAN_A0A0D9SER5;HUMAN_P21127;P21127-,79634.08121072713,97582.4799689328
A0A0D9SEJ5;F5GY05;HUMAN_A0A0D9SEJ5;HUMAN_F5GY05;HUMAN_Q96EK7;Q96EK7-,7202.320935052008,0.0
A0A0D9SF53;A0A0D9SFB3;A0A0D9SG12;A0A2R8Y4A4;A0A2R8Y5G6;A0A2R8Y645;A0A2R8YCW1;A0A2R8YF78;A0A2R8YFR4;A0A2R8YFS5;A0A2U3TZJ9;HUMAN_A0A0D9SF53;HUMAN_A0A0D9SFB3;HUMAN_A0A0D9SG12;HUMAN_A0A2R8Y4A4;HUMAN_A0A2R8Y5G6;HUMAN_A0A2R8Y645;HUMAN_A0A2R8YCW1;HUMAN_A0A2R8YF78;HUMAN_A0A2R8YFR4;HUMAN_A0A2R8YFS5;HUMAN_A0A2U3TZJ9;HUMAN_O00571;O00571-,174787.7033189303,187374.41969471928
A0A0D9SF54;A0A0D9SGF6;HUMAN_A0A0D9SF54;HUMAN_A0A0D9SGF6;HUMAN_Q13813;Q13813-,551364.4617001883,621187.6698378264
A0A0D9SF63;HUMAN_A0A0D9SF63;HUMAN_Q9BZK7;Q9BZK7-,49316.78412485102,43070.04423368074
A0A0D9SFR5;A0A2R8Y518;H3BQ06;H3BV07;HUMAN_A0A0D9SFR5;HUMAN_A0A2R8Y518;HUMAN_H3BQ06;HUMAN_H3BV07;HUMAN_Q9ULP9;Q9ULP9-,8029.908884154718,13908.323829124009
A0A0D9SG77;A0A1B0GVL3;A0A6Q8PHE5;HUMAN_A0A0D9SG77;HUMAN_A0A1B0GVL3;HUMAN_A0A6Q8PHE5;HUMAN_Q05086;Q05086-,23440.50323890718,34204.45033538809
A0A0D9SGE8;HUMAN_A0A0D9SGE8;HUMAN_Q8IWS0;Q8IWS0-,32793.90932896649,32665.832035496234
A0A0G2JHC2;HUMAN_A0A0G2JHC2;HUMAN_Q6NYC8;Q6NYC8-,3515.8306164942223,10033.981932524279
A0A0G2JIR1;A0A0G2JIS2;A0A0G2JK64;A2ABF8;A2ABF9;HUMAN_A0A0G2JIR1;HUMAN_A0A0G2JIS2;HUMAN_A0A0G2JK64;HUMAN_A2ABF8;HUMAN_A2ABF9;HUMAN_Q96KQ7;Q96KQ7-,0.0,
A0A0G2JIW1;HUMAN_A0A0G2JIW1;HUMAN_P0DMV8;HUMAN_P0DMV9;P0DMV8;P0DMV9-,26968.119276257876,38694.04446816632
A0A0G2JK44;A0A140T9E9;H0Y6K2;HUMAN_A0A0G2JK44;HUMAN_A0A140T9E9;HUMAN_H0Y6K2;HUMAN_P25440;P25440-,12643.727522640633,20041.085181388622
A0A0G2JKR7;HUMAN_A0A0G2JKR7;HUMAN_P28702;P28702-,0.0,
A0A0G2JLB3;A0A0G2JNZ0;A0A0G2JNZ5;HUMAN_A0A0G2JLB3;HUMAN_A0A0G2JNZ0;HUMAN_A0A0G2JNZ5;HUMAN_P04062;P04062-,7953.988942651394,
A0A0G2JLD8;E7EUY5;HUMAN_A0A0G2JLD8;HUMAN_E7EUY5;HUMAN_Q04837;Q04837-,123850.66424037112,150388.03190875196
A0A0G2JN29;HUMAN_A0A0G2JN29;HUMAN_Q15155;Q15155-,54860.1697258778,67730.28106855621
A0A0G2JNZ2;A0A0G2JPP5;A0A669KB89;HUMAN_A0A0G2JNZ2;HUMAN_A0A0G2JPP5;HUMAN_A0A669KB89;HUMAN_Q14160;Q14160-,10169.133520746973,8751.481056171011
A0A0J9YVP6;A0A0J9YXX5;HUMAN_A0A0J9YVP6;HUMAN_A0A0J9YXX5;HUMAN_Q9UHX1;Q9UHX1-,79351.75891263821,93897.28533285808
A0A0J9YWL0;HUMAN_A0A0J9YWL0;HUMAN_Q9Y4K1;Q9Y4K1-,10989.905376227367,8810.628578621076
A0A0J9YX62;C9J2C4;HUMAN_A0A0J9YX62;HUMAN_C9J2C4;HUMAN_O75190;O75190-,,10294.053358475056
A0A0M3HER1;A0A8Q3WKI3;A0A8Q3WKJ2;A0A8Q3WLN4;HUMAN_A0A0M3HER1;HUMAN_A0A8Q3WKI3;HUMAN_A0A8Q3WKJ2;HUMAN_A0A8Q3WLN4;HUMAN_P48059;P48059-,10531.65792443725,12903.030091346822
A0A0R4J2E8;A8MXP9;HUMAN_A0A0R4J2E8;HUMAN_A8MXP9;HUMAN_P43243;P43243-,249417.10072610108,246182.55465407364
A0A0S2Z377;HUMAN_A0A0S2Z377-,331759.6808203596,400756.8641554734
A0A0S2Z3M4;A0A8I5KVL5;A0A8I5KYH4;H0YLU7;HUMAN_A0A0S2Z3M4;HUMAN_A0A8I5KVL5;HUMAN_A0A8I5KYH4;HUMAN_H0YLU7;HUMAN_P13804;P13804-,70203.41173212169,85419.53352523442
A0A0U1RQK7;A0A8I5KT99;A0A8I5KV92;HUMAN_A0A0U1RQK7;HUMAN_A0A8I5KT99;HUMAN_A0A8I5KV92-,12801.040239338932,44820.21919733102
A0A0U1RQQ9;HUMAN_A0A0U1RQQ9;HUMAN_Q6P3W7;Q6P3W7-,21752.360661334078,13377.38453234046
A0A0U1RQZ9;HUMAN_A0A0U1RQZ9-,83299.77880675123,76848.89304856388
A0A0U1RRK1;A0A286YF11;HUMAN_A0A0U1RRK1;HUMAN_A0A286YF11;HUMAN_Q9BPX6;Q9BPX6-,5566.384376274001,8057.752647679557
